word_a	freq_a	word_b	freq_b	type	use_marker
BLISS	23039	Dart	18674	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
BLISS	23039	Fortran	7841	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
BLISS	23039	G2	6706	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
BLISS	23039	Lisp	4287	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
BLISS	23039	COBOL	1630	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	False
BLISS	23039	Opa	977	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	False
BLISS	23039	BitC	584	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	False
BLISS	23039	Standard ML	513	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
MIMIC	22836	Rust	21364	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MIMIC	22836	Converge	20035	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MIMIC	22836	Bash	19978	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Rust	21364	Converge	20035	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Rust	21364	Bash	19978	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Converge	20035	Bash	19978	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Converge	20035	CPL	18872	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Converge	20035	Ch	18636	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Converge	20035	PHP	18530	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Converge	20035	Ada	18490	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Converge	20035	Hack	18487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Bash	19978	CPL	18872	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Bash	19978	Ch	18636	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Bash	19978	PHP	18530	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Bash	19978	Ada	18490	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Bash	19978	Hack	18487	https://en.wikipedia.org/wiki/List_of_programming_languages	False
RSA	19894	SIFT	10805	https://en.wikipedia.org/wiki/List_of_algorithms	True
RSA	19894	Shading	8567	https://en.wikipedia.org/wiki/List_of_algorithms	True
RSA	19894	Fortuna	8493	https://en.wikipedia.org/wiki/List_of_algorithms	True
RSA	19894	DSA	8091	https://en.wikipedia.org/wiki/List_of_algorithms	True
RSA	19894	PageRank	3403	https://en.wikipedia.org/wiki/List_of_algorithms	True
RSA	19894	Neural Network	3116	https://en.wikipedia.org/wiki/List_of_algorithms	True
RSA	19894	Blowfish	2470	https://en.wikipedia.org/wiki/List_of_algorithms	True
RSA	19894	Local search	1651	https://en.wikipedia.org/wiki/List_of_algorithms	True
CPL	18872	Ch	18636	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CPL	18872	PHP	18530	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CPL	18872	Ada	18490	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CPL	18872	Hack	18487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CPL	18872	FL	18147	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CPL	18872	rc	18032	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CPL	18872	Perl	18021	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CPL	18872	Euphoria	17997	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Dart	18674	Fortran	7841	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Dart	18674	G2	6706	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	False
Dart	18674	Lisp	4287	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	False
Dart	18674	COBOL	1630	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Dart	18674	Opa	977	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Dart	18674	BitC	584	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Dart	18674	Standard ML	513	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Ch	18636	PHP	18530	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ch	18636	Ada	18490	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ch	18636	Hack	18487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ch	18636	FL	18147	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ch	18636	rc	18032	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ch	18636	Perl	18021	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Ch	18636	Euphoria	17997	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PHP	18530	Ada	18490	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PHP	18530	Hack	18487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PHP	18530	FL	18147	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PHP	18530	rc	18032	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PHP	18530	Perl	18021	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PHP	18530	Euphoria	17997	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ada	18490	Hack	18487	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ada	18490	FL	18147	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ada	18490	rc	18032	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ada	18490	Perl	18021	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ada	18490	Euphoria	17997	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Hack	18487	FL	18147	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Hack	18487	rc	18032	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Hack	18487	Perl	18021	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Hack	18487	Euphoria	17997	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FL	18147	rc	18032	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FL	18147	Perl	18021	https://en.wikipedia.org/wiki/List_of_programming_languages	False
FL	18147	Euphoria	17997	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FL	18147	Elm	17937	https://en.wikipedia.org/wiki/List_of_programming_languages	True
FL	18147	Ceylon	17810	https://en.wikipedia.org/wiki/List_of_programming_languages	True
rc	18032	Perl	18021	https://en.wikipedia.org/wiki/List_of_programming_languages	True
rc	18032	Euphoria	17997	https://en.wikipedia.org/wiki/List_of_programming_languages	True
rc	18032	Elm	17937	https://en.wikipedia.org/wiki/List_of_programming_languages	True
rc	18032	Ceylon	17810	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Perl	18021	Euphoria	17997	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Perl	18021	Elm	17937	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Perl	18021	Ceylon	17810	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Euphoria	17997	Elm	17937	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Euphoria	17997	Ceylon	17810	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Elm	17937	Ceylon	17810	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Elm	17937	JavaScript	17780	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Elm	17937	Apex	17465	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Elm	17937	TAL	16639	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Elm	17937	Squirrel	16399	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Elm	17937	Hermes	16152	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ceylon	17810	JavaScript	17780	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Ceylon	17810	Apex	17465	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ceylon	17810	TAL	16639	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ceylon	17810	Squirrel	16399	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Ceylon	17810	Hermes	16152	https://en.wikipedia.org/wiki/List_of_programming_languages	False
JavaScript	17780	Apex	17465	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JavaScript	17780	TAL	16639	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JavaScript	17780	Squirrel	16399	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JavaScript	17780	Hermes	16152	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JavaScript	17780	LSE	15977	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JavaScript	17780	Lynx	14941	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JavaScript	17780	Scala	14839	https://en.wikipedia.org/wiki/List_of_programming_languages	True
JavaScript	17780	Haskell	14706	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Apex	17465	TAL	16639	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Apex	17465	Squirrel	16399	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Apex	17465	Hermes	16152	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Apex	17465	LSE	15977	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Apex	17465	Lynx	14941	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Apex	17465	Scala	14839	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Apex	17465	Haskell	14706	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TAL	16639	Squirrel	16399	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TAL	16639	Hermes	16152	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TAL	16639	LSE	15977	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TAL	16639	Lynx	14941	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TAL	16639	Scala	14839	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TAL	16639	Haskell	14706	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Squirrel	16399	Hermes	16152	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Squirrel	16399	LSE	15977	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Squirrel	16399	Lynx	14941	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Squirrel	16399	Scala	14839	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Squirrel	16399	Haskell	14706	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Hermes	16152	LSE	15977	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Hermes	16152	Lynx	14941	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Hermes	16152	Scala	14839	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Hermes	16152	Haskell	14706	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LSE	15977	Lynx	14941	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LSE	15977	Scala	14839	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LSE	15977	Haskell	14706	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LSE	15977	Eiffel	14168	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LSE	15977	LaTeX	13341	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lazarus	15072	Padre	9957	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Lazarus	15072	SLIME	6330	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Lazarus	15072	Visual Studio	4609	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Lazarus	15072	Spyder	2953	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Lazarus	15072	Microsoft Visual Studio	700	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Lazarus	15072	NetBeans	664	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Lazarus	15072	JDeveloper	502	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Lynx	14941	Scala	14839	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lynx	14941	Haskell	14706	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lynx	14941	Eiffel	14168	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lynx	14941	LaTeX	13341	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Scala	14839	Haskell	14706	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Scala	14839	Eiffel	14168	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Scala	14839	LaTeX	13341	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Haskell	14706	Eiffel	14168	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Haskell	14706	LaTeX	13341	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Eiffel	14168	LaTeX	13341	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Eiffel	14168	Turing	13128	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Eiffel	14168	RPG	12888	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Eiffel	14168	XL	12263	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Eiffel	14168	M4	11777	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Eiffel	14168	Flex	11710	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LaTeX	13341	Turing	13128	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LaTeX	13341	RPG	12888	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LaTeX	13341	XL	12263	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LaTeX	13341	M4	11777	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LaTeX	13341	Flex	11710	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Turing	13128	RPG	12888	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Turing	13128	XL	12263	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Turing	13128	M4	11777	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Turing	13128	Flex	11710	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Turing	13128	Argus	11633	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Turing	13128	Janus	11237	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Turing	13128	Clipper	10823	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Turing	13128	ALF	10783	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Panorama	12984	MySQL	9021	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Panorama	12984	H2	6936	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Panorama	12984	Firebird	5935	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Panorama	12984	Ingres	3166	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	False
Panorama	12984	Informix	2857	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Panorama	12984	Polyhedra	2635	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Panorama	12984	PostgreSQL	2465	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Panorama	12984	Microsoft Access	2277	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Panorama	12984	Microsoft SQL Server	1785	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	False
RPG	12888	XL	12263	https://en.wikipedia.org/wiki/List_of_programming_languages	True
RPG	12888	M4	11777	https://en.wikipedia.org/wiki/List_of_programming_languages	True
RPG	12888	Flex	11710	https://en.wikipedia.org/wiki/List_of_programming_languages	True
RPG	12888	Argus	11633	https://en.wikipedia.org/wiki/List_of_programming_languages	True
RPG	12888	Janus	11237	https://en.wikipedia.org/wiki/List_of_programming_languages	True
RPG	12888	Clipper	10823	https://en.wikipedia.org/wiki/List_of_programming_languages	True
RPG	12888	ALF	10783	https://en.wikipedia.org/wiki/List_of_programming_languages	True
XL	12263	M4	11777	https://en.wikipedia.org/wiki/List_of_programming_languages	True
