word_a	freq_a	word_b	freq_b	type	use_marker
cookies	68758	muffins	7266	seed=Bread	False
cookies	68758	bagels	5991	seed=Bread	True
cookies	68758	baguette	3330	seed=Bread	True
toast	36732	breads	10241	seed=Bread	True
toast	36732	tortillas	9138	seed=Bread	True
toast	36732	muffins	7266	seed=Bread	True
toast	36732	bagels	5991	seed=Bread	False
toast	36732	baguette	3330	seed=Bread	True
breads	10241	tortillas	9138	seed=Bread	True
breads	10241	muffins	7266	seed=Bread	True
breads	10241	bagels	5991	seed=Bread	True
breads	10241	baguette	3330	seed=Bread	True
tortillas	9138	muffins	7266	seed=Bread	True
tortillas	9138	bagels	5991	seed=Bread	True
tortillas	9138	baguette	3330	seed=Bread	True
muffins	7266	bagels	5991	seed=Bread	False
muffins	7266	baguette	3330	seed=Bread	False
bagels	5991	baguette	3330	seed=Bread	True
medals	185220	jewelry	87674	seed=Buckles	True
medals	185220	buttons	75564	seed=Buckles	True
medals	185220	spoons	9073	seed=Buckles	True
medals	185220	necklaces	8924	seed=Buckles	True
medals	185220	studs	8910	seed=Buckles	True
jewelry	87674	buttons	75564	seed=Buckles	True
jewelry	87674	spoons	9073	seed=Buckles	True
jewelry	87674	necklaces	8924	seed=Buckles	True
jewelry	87674	studs	8910	seed=Buckles	True
buttons	75564	spoons	9073	seed=Buckles	True
buttons	75564	necklaces	8924	seed=Buckles	True
buttons	75564	studs	8910	seed=Buckles	True
spoons	9073	necklaces	8924	seed=Buckles	True
spoons	9073	studs	8910	seed=Buckles	False
necklaces	8924	studs	8910	seed=Buckles	True
turkey	706081	deer	88054	seed=Buffalo	True
turkey	706081	goat	36001	seed=Buffalo	True
turkey	706081	vapor	16865	seed=Buffalo	True
turkey	706081	bison	12328	seed=Buffalo	True
turkey	706081	reindeer	11939	seed=Buffalo	True
turkey	706081	buffaloes	10005	seed=Buffalo	True
deer	88054	goat	36001	seed=Buffalo	True
deer	88054	vapor	16865	seed=Buffalo	True
deer	88054	bison	12328	seed=Buffalo	False
deer	88054	reindeer	11939	seed=Buffalo	True
deer	88054	buffaloes	10005	seed=Buffalo	True
goat	36001	vapor	16865	seed=Buffalo	True
goat	36001	bison	12328	seed=Buffalo	True
goat	36001	reindeer	11939	seed=Buffalo	False
goat	36001	buffaloes	10005	seed=Buffalo	True
vapor	16865	bison	12328	seed=Buffalo	True
vapor	16865	reindeer	11939	seed=Buffalo	True
vapor	16865	buffaloes	10005	seed=Buffalo	False
bison	12328	reindeer	11939	seed=Buffalo	True
bison	12328	buffaloes	10005	seed=Buffalo	True
reindeer	11939	buffaloes	10005	seed=Buffalo	True
lights	253938	trucks	244933	seed=Bulb	True
lights	253938	fixture	55611	seed=Bulb	True
lights	253938	fixtures	46406	seed=Bulb	True
lights	253938	bulbs	40301	seed=Bulb	True
lights	253938	lamps	40250	seed=Bulb	False
lights	253938	drizzle	34142	seed=Bulb	True
lights	253938	saber	5855	seed=Bulb	True
lights	253938	sabers	1566	seed=Bulb	True
trucks	244933	fixture	55611	seed=Bulb	True
trucks	244933	fixtures	46406	seed=Bulb	True
trucks	244933	bulbs	40301	seed=Bulb	False
trucks	244933	lamps	40250	seed=Bulb	True
trucks	244933	drizzle	34142	seed=Bulb	True
trucks	244933	saber	5855	seed=Bulb	True
trucks	244933	sabers	1566	seed=Bulb	True
fixture	55611	fixtures	46406	seed=Bulb	True
fixture	55611	bulbs	40301	seed=Bulb	True
fixture	55611	lamps	40250	seed=Bulb	False
fixture	55611	drizzle	34142	seed=Bulb	True
fixture	55611	saber	5855	seed=Bulb	True
fixture	55611	sabers	1566	seed=Bulb	True
fixtures	46406	bulbs	40301	seed=Bulb	True
fixtures	46406	lamps	40250	seed=Bulb	True
fixtures	46406	drizzle	34142	seed=Bulb	True
fixtures	46406	saber	5855	seed=Bulb	True
fixtures	46406	sabers	1566	seed=Bulb	True
bulbs	40301	lamps	40250	seed=Bulb	True
bulbs	40301	drizzle	34142	seed=Bulb	True
bulbs	40301	saber	5855	seed=Bulb	True
bulbs	40301	sabers	1566	seed=Bulb	True
lamps	40250	drizzle	34142	seed=Bulb	True
lamps	40250	saber	5855	seed=Bulb	True
lamps	40250	sabers	1566	seed=Bulb	True
drizzle	34142	saber	5855	seed=Bulb	True
drizzle	34142	sabers	1566	seed=Bulb	True
saber	5855	sabers	1566	seed=Bulb	False
sugar	252794	salt	202070	seed=Butter	True
sugar	252794	sauce	132291	seed=Butter	True
sugar	252794	flour	84680	seed=Butter	True
sugar	252794	garlic	80265	seed=Butter	True
sugar	252794	mayonnaise	12885	seed=Butter	True
sugar	252794	margarine	10276	seed=Butter	True
sugar	252794	cornstarch	4929	seed=Butter	False
salt	202070	sauce	132291	seed=Butter	True
salt	202070	flour	84680	seed=Butter	True
salt	202070	garlic	80265	seed=Butter	True
salt	202070	mayonnaise	12885	seed=Butter	True
salt	202070	margarine	10276	seed=Butter	True
salt	202070	cornstarch	4929	seed=Butter	True
sauce	132291	flour	84680	seed=Butter	True
sauce	132291	garlic	80265	seed=Butter	True
sauce	132291	mayonnaise	12885	seed=Butter	True
sauce	132291	margarine	10276	seed=Butter	True
sauce	132291	cornstarch	4929	seed=Butter	True
flour	84680	garlic	80265	seed=Butter	True
flour	84680	mayonnaise	12885	seed=Butter	False
flour	84680	margarine	10276	seed=Butter	True
flour	84680	cornstarch	4929	seed=Butter	False
garlic	80265	mayonnaise	12885	seed=Butter	True
garlic	80265	margarine	10276	seed=Butter	True
garlic	80265	cornstarch	4929	seed=Butter	True
mayonnaise	12885	margarine	10276	seed=Butter	True
mayonnaise	12885	cornstarch	4929	seed=Butter	True
margarine	10276	cornstarch	4929	seed=Butter	True
limit	463072	limits	336803	seed=Cap	True
limit	463072	hat	137356	seed=Cap	True
limit	463072	freeze	130719	seed=Cap	True
limit	463072	caps	103745	seed=Cap	True
limit	463072	arbitration	64319	seed=Cap	True
limit	463072	hats	61092	seed=Cap	True
limits	336803	hat	137356	seed=Cap	True
limits	336803	freeze	130719	seed=Cap	True
limits	336803	caps	103745	seed=Cap	True
limits	336803	arbitration	64319	seed=Cap	True
limits	336803	hats	61092	seed=Cap	True
hat	137356	freeze	130719	seed=Cap	True
hat	137356	caps	103745	seed=Cap	False
hat	137356	arbitration	64319	seed=Cap	True
hat	137356	hats	61092	seed=Cap	True
freeze	130719	caps	103745	seed=Cap	True
freeze	130719	arbitration	64319	seed=Cap	True
freeze	130719	hats	61092	seed=Cap	True
caps	103745	arbitration	64319	seed=Cap	True
caps	103745	hats	61092	seed=Cap	True
arbitration	64319	hats	61092	seed=Cap	True
jersey	597640	cards	455403	seed=Card	True
jersey	597640	flag	302580	seed=Card	True
jersey	597640	rating	290215	seed=Card	True
jersey	597640	crunch	57981	seed=Card	False
jersey	597640	tags	55713	seed=Card	True
jersey	597640	histories	48038	seed=Card	True
jersey	597640	bureaus	16027	seed=Card	True
jersey	597640	boar	10230	seed=Card	False
cards	455403	flag	302580	seed=Card	True
cards	455403	rating	290215	seed=Card	True
cards	455403	crunch	57981	seed=Card	True
cards	455403	tags	55713	seed=Card	True
cards	455403	histories	48038	seed=Card	True
cards	455403	bureaus	16027	seed=Card	True
cards	455403	boar	10230	seed=Card	True
flag	302580	rating	290215	seed=Card	True
flag	302580	crunch	57981	seed=Card	True
flag	302580	tags	55713	seed=Card	True
flag	302580	histories	48038	seed=Card	True
flag	302580	bureaus	16027	seed=Card	True
flag	302580	boar	10230	seed=Card	True
rating	290215	crunch	57981	seed=Card	True
rating	290215	tags	55713	seed=Card	True
rating	290215	histories	48038	seed=Card	True
rating	290215	bureaus	16027	seed=Card	True
rating	290215	boar	10230	seed=Card	True
crunch	57981	tags	55713	seed=Card	True
crunch	57981	histories	48038	seed=Card	False
crunch	57981	bureaus	16027	seed=Card	True
crunch	57981	boar	10230	seed=Card	True
tags	55713	histories	48038	seed=Card	False
tags	55713	bureaus	16027	seed=Card	True
tags	55713	boar	10230	seed=Card	True
histories	48038	bureaus	16027	seed=Card	True
histories	48038	boar	10230	seed=Card	True
bureaus	16027	boar	10230	seed=Card	False
mixture	168632	dish	118831	seed=Casserole	True
mixture	168632	pan	109329	seed=Casserole	True
mixture	168632	soup	85977	seed=Casserole	True
mixture	168632	salad	78992	seed=Casserole	True
mixture	168632	skillet	22008	seed=Casserole	False
mixture	168632	saucepan	20847	seed=Casserole	True
mixture	168632	stew	19958	seed=Casserole	True
mixture	168632	gratin	2064	seed=Casserole	True
dish	118831	pan	109329	seed=Casserole	True
dish	118831	soup	85977	seed=Casserole	True
dish	118831	salad	78992	seed=Casserole	True
dish	118831	skillet	22008	seed=Casserole	False
dish	118831	saucepan	20847	seed=Casserole	True
dish	118831	stew	19958	seed=Casserole	True
dish	118831	gratin	2064	seed=Casserole	True
pan	109329	soup	85977	seed=Casserole	True
pan	109329	salad	78992	seed=Casserole	False
pan	109329	skillet	22008	seed=Casserole	True
pan	109329	saucepan	20847	seed=Casserole	True
pan	109329	stew	19958	seed=Casserole	True
pan	109329	gratin	2064	seed=Casserole	True
soup	85977	salad	78992	seed=Casserole	True
soup	85977	skillet	22008	seed=Casserole	True
soup	85977	saucepan	20847	seed=Casserole	True
soup	85977	stew	19958	seed=Casserole	False
soup	85977	gratin	2064	seed=Casserole	True
salad	78992	skillet	22008	seed=Casserole	True
salad	78992	saucepan	20847	seed=Casserole	True
salad	78992	stew	19958	seed=Casserole	True
salad	78992	gratin	2064	seed=Casserole	True
skillet	22008	saucepan	20847	seed=Casserole	False
skillet	22008	stew	19958	seed=Casserole	True
skillet	22008	gratin	2064	seed=Casserole	True
saucepan	20847	stew	19958	seed=Casserole	True
saucepan	20847	gratin	2064	seed=Casserole	True
stew	19958	gratin	2064	seed=Casserole	True
child	1199509	baby	467466	seed=Cat	True
child	1199509	dog	394306	seed=Cat	True
child	1199509	horse	317935	seed=Cat	True
child	1199509	kid	200638	seed=Cat	True
child	1199509	pet	132009	seed=Cat	True
child	1199509	cats	108794	seed=Cat	True
child	1199509	kitten	10998	seed=Cat	True
baby	467466	dog	394306	seed=Cat	True
baby	467466	horse	317935	seed=Cat	True
baby	467466	kid	200638	seed=Cat	False
baby	467466	pet	132009	seed=Cat	False
baby	467466	cats	108794	seed=Cat	True
baby	467466	kitten	10998	seed=Cat	True
dog	394306	horse	317935	seed=Cat	True
dog	394306	kid	200638	seed=Cat	False
dog	394306	pet	132009	seed=Cat	True
dog	394306	cats	108794	seed=Cat	True
dog	394306	kitten	10998	seed=Cat	True
horse	317935	kid	200638	seed=Cat	True
horse	317935	pet	132009	seed=Cat	True
horse	317935	cats	108794	seed=Cat	True
horse	317935	kitten	10998	seed=Cat	True
kid	200638	pet	132009	seed=Cat	True
kid	200638	cats	108794	seed=Cat	True
kid	200638	kitten	10998	seed=Cat	True
pet	132009	cats	108794	seed=Cat	True
pet	132009	kitten	10998	seed=Cat	True
cats	108794	kitten	10998	seed=Cat	True
chairman	1014615	furniture	195988	seed=Chair	True
chairman	1014615	chairs	127254	seed=Chair	True
chairman	1014615	chairwoman	40770	seed=Chair	True
chairman	1014615	couch	40276	seed=Chair	True
chairman	1014615	sofa	29353	seed=Chair	True
chairman	1014615	stool	16169	seed=Chair	True
chairman	1014615	stools	8686	seed=Chair	True
furniture	195988	chairs	127254	seed=Chair	True
furniture	195988	chairwoman	40770	seed=Chair	False
furniture	195988	couch	40276	seed=Chair	True
furniture	195988	sofa	29353	seed=Chair	True
furniture	195988	stool	16169	seed=Chair	True
furniture	195988	stools	8686	seed=Chair	True
chairs	127254	chairwoman	40770	seed=Chair	True
chairs	127254	couch	40276	seed=Chair	True
chairs	127254	sofa	29353	seed=Chair	True
chairs	127254	stool	16169	seed=Chair	True
chairs	127254	stools	8686	seed=Chair	True
chairwoman	40770	couch	40276	seed=Chair	True
chairwoman	40770	sofa	29353	seed=Chair	False
chairwoman	40770	stool	16169	seed=Chair	True
chairwoman	40770	stools	8686	seed=Chair	True
couch	40276	sofa	29353	seed=Chair	True
couch	40276	stool	16169	seed=Chair	True
couch	40276	stools	8686	seed=Chair	True
sofa	29353	stool	16169	seed=Chair	True
sofa	29353	stools	8686	seed=Chair	True
stool	16169	stools	8686	seed=Chair	True
hand	1306336	leg	411510	seed=Cheek	True
hand	1306336	knee	284928	seed=Cheek	True
hand	1306336	shoulder	253464	seed=Cheek	True
hand	1306336	ankle	139555	seed=Cheek	True
hand	1306336	wrist	73388	seed=Cheek	False
hand	1306336	thigh	42554	seed=Cheek	True
hand	1306336	forehead	30920	seed=Cheek	True
hand	1306336	forearm	16279	seed=Cheek	True
leg	411510	knee	284928	seed=Cheek	True
leg	411510	shoulder	253464	seed=Cheek	True
leg	411510	ankle	139555	seed=Cheek	True
leg	411510	wrist	73388	seed=Cheek	True
leg	411510	thigh	42554	seed=Cheek	True
leg	411510	forehead	30920	seed=Cheek	True
leg	411510	forearm	16279	seed=Cheek	True
knee	284928	ankle	139555	seed=Cheek	True
knee	284928	thigh	42554	seed=Cheek	True
knee	284928	forehead	30920	seed=Cheek	True
shoulder	253464	ankle	139555	seed=Cheek	False
shoulder	253464	thigh	42554	seed=Cheek	False
shoulder	253464	forehead	30920	seed=Cheek	True
ankle	139555	wrist	73388	seed=Cheek	True
ankle	139555	thigh	42554	seed=Cheek	True
ankle	139555	forehead	30920	seed=Cheek	True
ankle	139555	forearm	16279	seed=Cheek	True
wrist	73388	thigh	42554	seed=Cheek	True
wrist	73388	forehead	30920	seed=Cheek	True
thigh	42554	forehead	30920	seed=Cheek	True
thigh	42554	forearm	16279	seed=Cheek	True
forehead	30920	forearm	16279	seed=Cheek	True
chocolate	138098	butter	122657	seed=Cheese	True
chocolate	138098	cheeses	19063	seed=Cheese	True
chocolate	138098	margarine	10276	seed=Cheese	True
chocolate	138098	tofu	9988	seed=Cheese	True
chocolate	138098	mozzarella	8091	seed=Cheese	True
chocolate	138098	zucchini	7884	seed=Cheese	True
chocolate	138098	cheddar	6675	seed=Cheese	True
butter	122657	cheeses	19063	seed=Cheese	True
butter	122657	margarine	10276	seed=Cheese	True
butter	122657	tofu	9988	seed=Cheese	True
butter	122657	mozzarella	8091	seed=Cheese	True
butter	122657	zucchini	7884	seed=Cheese	False
butter	122657	cheddar	6675	seed=Cheese	True
cheeses	19063	margarine	10276	seed=Cheese	True
cheeses	19063	tofu	9988	seed=Cheese	True
cheeses	19063	mozzarella	8091	seed=Cheese	False
cheeses	19063	zucchini	7884	seed=Cheese	True
cheeses	19063	cheddar	6675	seed=Cheese	True
margarine	10276	tofu	9988	seed=Cheese	True
margarine	10276	mozzarella	8091	seed=Cheese	True
margarine	10276	zucchini	7884	seed=Cheese	True
margarine	10276	cheddar	6675	seed=Cheese	True
tofu	9988	mozzarella	8091	seed=Cheese	True
tofu	9988	zucchini	7884	seed=Cheese	True
tofu	9988	cheddar	6675	seed=Cheese	True
mozzarella	8091	zucchini	7884	seed=Cheese	True
mozzarella	8091	cheddar	6675	seed=Cheese	True
zucchini	7884	cheddar	6675	seed=Cheese	True
head	2003754	leg	411510	seed=Chest	True
head	2003754	shoulder	253464	seed=Chest	True
head	2003754	mouth	235512	seed=Chest	True
head	2003754	neck	199605	seed=Chest	True
head	2003754	stomach	115317	seed=Chest	True
head	2003754	forehead	30920	seed=Chest	True
head	2003754	chests	14403	seed=Chest	True
leg	411510	mouth	235512	seed=Chest	False
leg	411510	neck	199605	seed=Chest	True
leg	411510	stomach	115317	seed=Chest	True
leg	411510	chests	14403	seed=Chest	True
shoulder	253464	mouth	235512	seed=Chest	True
shoulder	253464	neck	199605	seed=Chest	True
shoulder	253464	stomach	115317	seed=Chest	True
shoulder	253464	chests	14403	seed=Chest	True
mouth	235512	neck	199605	seed=Chest	True
mouth	235512	stomach	115317	seed=Chest	True
mouth	235512	forehead	30920	seed=Chest	False
mouth	235512	chests	14403	seed=Chest	True
neck	199605	stomach	115317	seed=Chest	True
neck	199605	forehead	30920	seed=Chest	True
neck	199605	chests	14403	seed=Chest	False
stomach	115317	forehead	30920	seed=Chest	True
stomach	115317	chests	14403	seed=Chest	True
forehead	30920	chests	14403	seed=Chest	True
turkey	706081	fish	523767	seed=Chicken	True
turkey	706081	beef	192650	seed=Chicken	True
turkey	706081	pork	87353	seed=Chicken	True
turkey	706081	duck	70457	seed=Chicken	True
turkey	706081	shrimp	56368	seed=Chicken	True
turkey	706081	lamb	46236	seed=Chicken	True
turkey	706081	lobster	26935	seed=Chicken	True
turkey	706081	zucchini	7884	seed=Chicken	True
fish	523767	beef	192650	seed=Chicken	True
fish	523767	pork	87353	seed=Chicken	True
fish	523767	duck	70457	seed=Chicken	True
fish	523767	shrimp	56368	seed=Chicken	True
fish	523767	lamb	46236	seed=Chicken	True
fish	523767	lobster	26935	seed=Chicken	False
fish	523767	zucchini	7884	seed=Chicken	True
beef	192650	pork	87353	seed=Chicken	True
beef	192650	duck	70457	seed=Chicken	True
beef	192650	shrimp	56368	seed=Chicken	True
beef	192650	lamb	46236	seed=Chicken	True
beef	192650	lobster	26935	seed=Chicken	True
beef	192650	zucchini	7884	seed=Chicken	True
pork	87353	duck	70457	seed=Chicken	True
pork	87353	shrimp	56368	seed=Chicken	True
pork	87353	lamb	46236	seed=Chicken	True
pork	87353	lobster	26935	seed=Chicken	True
pork	87353	zucchini	7884	seed=Chicken	False
duck	70457	shrimp	56368	seed=Chicken	True
duck	70457	lamb	46236	seed=Chicken	True
duck	70457	lobster	26935	seed=Chicken	True
duck	70457	zucchini	7884	seed=Chicken	True
shrimp	56368	lamb	46236	seed=Chicken	True
shrimp	56368	lobster	26935	seed=Chicken	True
shrimp	56368	zucchini	7884	seed=Chicken	True
lamb	46236	lobster	26935	seed=Chicken	False
lamb	46236	zucchini	7884	seed=Chicken	True
lobster	26935	zucchini	7884	seed=Chicken	True
cat	148408	mouse	109551	seed=Cockroach	True
cat	148408	rat	42841	seed=Cockroach	True
cat	148408	reptiles	18614	seed=Cockroach	True
cat	148408	donkey	16941	seed=Cockroach	True
cat	148408	rodent	10728	seed=Cockroach	True
cat	148408	flashlight	10682	seed=Cockroach	True
cat	148408	cockroaches	6293	seed=Cockroach	True
mouse	109551	rat	42841	seed=Cockroach	True
mouse	109551	reptiles	18614	seed=Cockroach	True
mouse	109551	donkey	16941	seed=Cockroach	True
mouse	109551	rodent	10728	seed=Cockroach	True
mouse	109551	flashlight	10682	seed=Cockroach	True
mouse	109551	cockroaches	6293	seed=Cockroach	True
rat	42841	reptiles	18614	seed=Cockroach	True
rat	42841	donkey	16941	seed=Cockroach	True
rat	42841	rodent	10728	seed=Cockroach	True
rat	42841	flashlight	10682	seed=Cockroach	True
rat	42841	cockroaches	6293	seed=Cockroach	True
reptiles	18614	donkey	16941	seed=Cockroach	True
reptiles	18614	rodent	10728	seed=Cockroach	True
reptiles	18614	flashlight	10682	seed=Cockroach	True
reptiles	18614	cockroaches	6293	seed=Cockroach	True
donkey	16941	rodent	10728	seed=Cockroach	True
donkey	16941	flashlight	10682	seed=Cockroach	True
donkey	16941	cockroaches	6293	seed=Cockroach	True
rodent	10728	flashlight	10682	seed=Cockroach	True
rodent	10728	cockroaches	6293	seed=Cockroach	False
flashlight	10682	cockroaches	6293	seed=Cockroach	False
man	2366255	person	1455895	seed=Corsage	True
man	2366255	flowers	235000	seed=Corsage	True
man	2366255	varieties	93095	seed=Corsage	True
man	2366255	wreath	20881	seed=Corsage	False
man	2366255	backpack	19739	seed=Corsage	True
man	2366255	petals	18004	seed=Corsage	True
man	2366255	grower	12020	seed=Corsage	True
man	2366255	cuffs	7127	seed=Corsage	True
person	1455895	flowers	235000	seed=Corsage	True
