word_a	freq_a	word_b	freq_b	type	use_marker
Nokia	72890	EMI	43633	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Nokia	72890	Hewlett-Packard	42815	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Nokia	72890	AMD	38746	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Nokia	72890	Toshiba	35472	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Samsung	71469	Motorola	67682	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Samsung	71469	Canon	57033	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Samsung	71469	Hyundai	55758	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Samsung	71469	Siemens	51558	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Samsung	71469	Philips	45573	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Samsung	71469	EMI	43633	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Samsung	71469	Hewlett-Packard	42815	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Samsung	71469	AMD	38746	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Samsung	71469	Toshiba	35472	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Motorola	67682	Canon	57033	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Motorola	67682	Hyundai	55758	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Motorola	67682	Siemens	51558	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Motorola	67682	Philips	45573	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Motorola	67682	EMI	43633	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Motorola	67682	Hewlett-Packard	42815	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Motorola	67682	AMD	38746	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Motorola	67682	Toshiba	35472	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Volkswagen	67650	Suzuki	65414	https://en.wikipedia.org/wiki/List_of_car_brands	True
Volkswagen	67650	Fiat	57901	https://en.wikipedia.org/wiki/List_of_car_brands	True
Volkswagen	67650	Daytona	51129	https://en.wikipedia.org/wiki/List_of_car_brands	True
Volkswagen	67650	Mini	49695	https://en.wikipedia.org/wiki/List_of_car_brands	True
Volkswagen	67650	Ram	47362	https://en.wikipedia.org/wiki/List_of_car_brands	True
Volkswagen	67650	Porsche	44458	https://en.wikipedia.org/wiki/List_of_car_brands	True
Volkswagen	67650	Lyons	44435	https://en.wikipedia.org/wiki/List_of_car_brands	True
Volkswagen	67650	Holden	43970	https://en.wikipedia.org/wiki/List_of_car_brands	True
Volkswagen	67650	Bentley	41634	https://en.wikipedia.org/wiki/List_of_car_brands	True
Volkswagen	67650	Chevron	40490	https://en.wikipedia.org/wiki/List_of_car_brands	True
GE	65707	Kodak	44769	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	False
GE	65707	Sigma	26625	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
GE	65707	Nikon	16702	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
GE	65707	Polaroid	13001	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
GE	65707	Leica	3968	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
GE	65707	Phase One	2765	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
GE	65707	Hasselblad	1984	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
GE	65707	Rollei	441	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
GE	65707	Vivitar	422	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
GE	65707	Minox	305	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Suzuki	65414	Fiat	57901	https://en.wikipedia.org/wiki/List_of_car_brands	True
Suzuki	65414	Daytona	51129	https://en.wikipedia.org/wiki/List_of_car_brands	True
Suzuki	65414	Mini	49695	https://en.wikipedia.org/wiki/List_of_car_brands	True
Suzuki	65414	Ram	47362	https://en.wikipedia.org/wiki/List_of_car_brands	True
Suzuki	65414	Porsche	44458	https://en.wikipedia.org/wiki/List_of_car_brands	True
Suzuki	65414	Lyons	44435	https://en.wikipedia.org/wiki/List_of_car_brands	True
Suzuki	65414	Holden	43970	https://en.wikipedia.org/wiki/List_of_car_brands	True
Suzuki	65414	Bentley	41634	https://en.wikipedia.org/wiki/List_of_car_brands	True
Suzuki	65414	Chevron	40490	https://en.wikipedia.org/wiki/List_of_car_brands	True
Safeguard	64950	Crest	31917	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Safeguard	64950	Ascend	12084	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	False
Safeguard	64950	Rejoice	11497	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Safeguard	64950	Clairol	1906	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Safeguard	64950	Pantene	716	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Safeguard	64950	Vidal Sassoon	652	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Safeguard	64950	Pepto-Bismol	645	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Safeguard	64950	Tampax	551	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Safeguard	64950	Metamucil	394	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Nike	61042	Salomon	50328	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Nike	61042	Gul	41993	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Nike	61042	Sting	34379	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Nike	61042	Ping	23315	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Nike	61042	Reebok	21047	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Nike	61042	Kappa	20241	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Nike	61042	Adidas	17628	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Nike	61042	Dunlop	16248	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Fiat	57901	Daytona	51129	https://en.wikipedia.org/wiki/List_of_car_brands	True
Fiat	57901	Mini	49695	https://en.wikipedia.org/wiki/List_of_car_brands	True
Fiat	57901	Ram	47362	https://en.wikipedia.org/wiki/List_of_car_brands	True
Fiat	57901	Porsche	44458	https://en.wikipedia.org/wiki/List_of_car_brands	True
Fiat	57901	Lyons	44435	https://en.wikipedia.org/wiki/List_of_car_brands	True
Fiat	57901	Holden	43970	https://en.wikipedia.org/wiki/List_of_car_brands	True
Fiat	57901	Bentley	41634	https://en.wikipedia.org/wiki/List_of_car_brands	True
Fiat	57901	Chevron	40490	https://en.wikipedia.org/wiki/List_of_car_brands	True
Canon	57033	Hyundai	55758	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Canon	57033	Siemens	51558	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Canon	57033	Philips	45573	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Canon	57033	EMI	43633	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Canon	57033	Hewlett-Packard	42815	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Canon	57033	AMD	38746	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Canon	57033	Toshiba	35472	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Eden	55868	Knox	52873	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Eden	55868	Starbucks	41878	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Eden	55868	Liga	41441	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Eden	55868	Cameo	32269	https://en.wikipedia.org/wiki/List_of_Kraft_brands	False
Eden	55868	Cadbury	20544	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Eden	55868	Nabisco	19907	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Eden	55868	TUC	19090	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Eden	55868	Domino	17357	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Eden	55868	Taco Bell	8409	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Hyundai	55758	Siemens	51558	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Hyundai	55758	Philips	45573	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Hyundai	55758	EMI	43633	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Hyundai	55758	Hewlett-Packard	42815	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Hyundai	55758	AMD	38746	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Hyundai	55758	Toshiba	35472	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Knox	52873	Starbucks	41878	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Knox	52873	Liga	41441	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Knox	52873	Cameo	32269	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Knox	52873	Cadbury	20544	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Knox	52873	Nabisco	19907	https://en.wikipedia.org/wiki/List_of_Kraft_brands	False
Knox	52873	TUC	19090	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Knox	52873	Domino	17357	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Knox	52873	Taco Bell	8409	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Siemens	51558	Philips	45573	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Siemens	51558	EMI	43633	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Siemens	51558	Hewlett-Packard	42815	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Siemens	51558	AMD	38746	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Siemens	51558	Toshiba	35472	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Daytona	51129	Mini	49695	https://en.wikipedia.org/wiki/List_of_car_brands	True
Daytona	51129	Ram	47362	https://en.wikipedia.org/wiki/List_of_car_brands	False
Daytona	51129	Porsche	44458	https://en.wikipedia.org/wiki/List_of_car_brands	True
Daytona	51129	Lyons	44435	https://en.wikipedia.org/wiki/List_of_car_brands	True
Daytona	51129	Holden	43970	https://en.wikipedia.org/wiki/List_of_car_brands	True
Daytona	51129	Bentley	41634	https://en.wikipedia.org/wiki/List_of_car_brands	True
Daytona	51129	Chevron	40490	https://en.wikipedia.org/wiki/List_of_car_brands	True
Salomon	50328	Gul	41993	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Salomon	50328	Sting	34379	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Salomon	50328	Ping	23315	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Salomon	50328	Reebok	21047	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Salomon	50328	Kappa	20241	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Salomon	50328	Adidas	17628	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Salomon	50328	Dunlop	16248	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
Mini	49695	Ram	47362	https://en.wikipedia.org/wiki/List_of_car_brands	True
Mini	49695	Porsche	44458	https://en.wikipedia.org/wiki/List_of_car_brands	True
Mini	49695	Lyons	44435	https://en.wikipedia.org/wiki/List_of_car_brands	True
Mini	49695	Holden	43970	https://en.wikipedia.org/wiki/List_of_car_brands	True
Mini	49695	Bentley	41634	https://en.wikipedia.org/wiki/List_of_car_brands	True
Mini	49695	Chevron	40490	https://en.wikipedia.org/wiki/List_of_car_brands	True
Barr	47651	Pepsi	38546	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Barr	47651	Aquarius	6406	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Barr	47651	Schweppes	5602	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Barr	47651	Sprite	5279	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Barr	47651	Diet Coke	4684	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Barr	47651	Leed	4650	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	False
Barr	47651	Pepsi Cola	4600	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Barr	47651	Dr Pepper	3864	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	False
Barr	47651	Mountain Dew	3133	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Ram	47362	Porsche	44458	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ram	47362	Lyons	44435	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ram	47362	Holden	43970	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ram	47362	Bentley	41634	https://en.wikipedia.org/wiki/List_of_car_brands	True
Ram	47362	Chevron	40490	https://en.wikipedia.org/wiki/List_of_car_brands	False
Philips	45573	EMI	43633	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Philips	45573	Hewlett-Packard	42815	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Philips	45573	AMD	38746	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Philips	45573	Toshiba	35472	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Kodak	44769	Sigma	26625	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Kodak	44769	Nikon	16702	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Kodak	44769	Polaroid	13001	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Kodak	44769	Leica	3968	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Kodak	44769	Phase One	2765	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Kodak	44769	Hasselblad	1984	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Kodak	44769	Rollei	441	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Kodak	44769	Vivitar	422	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Kodak	44769	Minox	305	https://en.wikipedia.org/wiki/List_of_digital_camera_brands	True
Porsche	44458	Lyons	44435	https://en.wikipedia.org/wiki/List_of_car_brands	True
Porsche	44458	Holden	43970	https://en.wikipedia.org/wiki/List_of_car_brands	True
Porsche	44458	Bentley	41634	https://en.wikipedia.org/wiki/List_of_car_brands	True
Porsche	44458	Chevron	40490	https://en.wikipedia.org/wiki/List_of_car_brands	True
Lyons	44435	Holden	43970	https://en.wikipedia.org/wiki/List_of_car_brands	True
Lyons	44435	Bentley	41634	https://en.wikipedia.org/wiki/List_of_car_brands	True
Lyons	44435	Chevron	40490	https://en.wikipedia.org/wiki/List_of_car_brands	True
Holden	43970	Bentley	41634	https://en.wikipedia.org/wiki/List_of_car_brands	True
Holden	43970	Chevron	40490	https://en.wikipedia.org/wiki/List_of_car_brands	True
EMI	43633	Hewlett-Packard	42815	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
EMI	43633	AMD	38746	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
EMI	43633	Toshiba	35472	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Hewlett-Packard	42815	AMD	38746	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Hewlett-Packard	42815	Toshiba	35472	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Sosa	42383	Vargas	34296	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Sosa	42383	Playboy	32765	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Sosa	42383	CAO	32478	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Sosa	42383	Cain	30904	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Sosa	42383	Padilla	29221	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Sosa	42383	Valdez	22210	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Sosa	42383	Tatiana	21871	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Sosa	42383	Croix	19528	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Sosa	42383	Alamo	19219	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Gul	41993	Sting	34379	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Gul	41993	Ping	23315	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Gul	41993	Reebok	21047	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Gul	41993	Kappa	20241	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Gul	41993	Adidas	17628	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Gul	41993	Dunlop	16248	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Starbucks	41878	Liga	41441	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Starbucks	41878	Cameo	32269	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Starbucks	41878	Cadbury	20544	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Starbucks	41878	Nabisco	19907	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Starbucks	41878	TUC	19090	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Starbucks	41878	Domino	17357	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Starbucks	41878	Taco Bell	8409	https://en.wikipedia.org/wiki/List_of_Kraft_brands	False
Bentley	41634	Chevron	40490	https://en.wikipedia.org/wiki/List_of_car_brands	True
Liga	41441	Cameo	32269	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Liga	41441	Cadbury	20544	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Liga	41441	Nabisco	19907	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Liga	41441	TUC	19090	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Liga	41441	Domino	17357	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Liga	41441	Taco Bell	8409	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
AMD	38746	Toshiba	35472	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Pepsi	38546	Aquarius	6406	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Pepsi	38546	Schweppes	5602	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Pepsi	38546	Sprite	5279	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Pepsi	38546	Diet Coke	4684	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Pepsi	38546	Leed	4650	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Pepsi	38546	Pepsi Cola	4600	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Pepsi	38546	Dr Pepper	3864	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Pepsi	38546	Mountain Dew	3133	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Jaguar	37288	Cadillac	36142	https://en.wikipedia.org/wiki/List_of_car_brands	True
Jaguar	37288	Audi	33676	https://en.wikipedia.org/wiki/List_of_car_brands	True
Jaguar	37288	Mazda	32534	https://en.wikipedia.org/wiki/List_of_car_brands	True
Jaguar	37288	Buick	30603	https://en.wikipedia.org/wiki/List_of_car_brands	True
Jaguar	37288	Mercedes-Benz	30537	https://en.wikipedia.org/wiki/List_of_car_brands	True
