name,source,type,cleaned_name,freq
boiler,jobimtext,seed=Motel,boiler,34554
cemetery,jobimtext,seed=Motel,cemetery,123631
laundry,jobimtext,seed=Motel,laundry,47151
casino,jobimtext,seed=Motel,casino,138684
pub,jobimtext,seed=Motel,pub,115210
bodega,jobimtext,seed=Motel,bodega,2496
warehouse,jobimtext,seed=Motel,warehouse,82119
mice,jobimtext,seed=Mouse,mice,72529
rat,jobimtext,seed=Mouse,rat,42841
rodent,jobimtext,seed=Mouse,rodent,10728
keyboard,jobimtext,seed=Mouse,keyboard,103179
keyboards,jobimtext,seed=Mouse,keyboards,64652
monkey,jobimtext,seed=Mouse,monkey,39146
rabbit,jobimtext,seed=Mouse,rabbit,38354
cursor,jobimtext,seed=Mouse,cursor,18107
networks,jobimtext,seed=Mouse,networks,375749
chimpanzee,jobimtext,seed=Mouse,chimpanzee,7686
microphone,jobimtext,seed=Mouse,microphone,52630
dog,jobimtext,seed=Mouse,dog,394306
modems,jobimtext,seed=Mouse,modems,18956
peripherals,jobimtext,seed=Mouse,peripherals,9249
users,jobimtext,seed=Mouse,users,669072
cat,jobimtext,seed=Mouse,cat,148408
chips,jobimtext,seed=Mouse,chips,190681
lizard,jobimtext,seed=Mouse,lizard,13270
programmer,jobimtext,seed=Mouse,programmer,30176
lab,jobimtext,seed=Mouse,lab,138373
user,jobimtext,seed=Mouse,user,408487
pig,jobimtext,seed=Mouse,pig,62902
systems,jobimtext,seed=Mouse,systems,1031257
mind,jobimtext,seed=Mouth,mind,816896
eyes,jobimtext,seed=Mouth,eyes,541648
wallet,jobimtext,seed=Mouth,wallet,33033
neck,jobimtext,seed=Mouth,neck,199605
throat,jobimtext,seed=Mouth,throat,76679
forehead,jobimtext,seed=Mouth,forehead,30920
legs,jobimtext,seed=Mouth,legs,242414
dad,jobimtext,seed=Mouth,dad,139937
head,jobimtext,seed=Mouth,head,2003754
knees,jobimtext,seed=Mouth,knees,77862
nose,jobimtext,seed=Mouth,nose,154684
lips,jobimtext,seed=Mouth,lips,56231
father,jobimtext,seed=Mouth,father,1378531
desk,jobimtext,seed=Mouth,desk,181714
hands,jobimtext,seed=Mouth,hands,856440
mom,jobimtext,seed=Mouth,mom,110867
mother,jobimtext,seed=Mouth,mother,1183182
life,jobimtext,seed=Mouth,life,2934425
teammates,jobimtext,seed=Mouth,teammates,174150
ears,jobimtext,seed=Mouth,ears,104162
ankles,jobimtext,seed=Mouth,ankles,17086
tongue,jobimtext,seed=Mouth,tongue,75317
doorstep,jobimtext,seed=Mouth,doorstep,20984
backside,jobimtext,seed=Mouth,backside,9996
shoulder,jobimtext,seed=Neck,shoulder,253464
knee,jobimtext,seed=Neck,knee,284928
wrist,jobimtext,seed=Neck,wrist,73388
ankle,jobimtext,seed=Neck,ankle,139555
chest,jobimtext,seed=Neck,chest,159983
leg,jobimtext,seed=Neck,leg,411510
forearm,jobimtext,seed=Neck,forearm,16279
groin,jobimtext,seed=Neck,groin,45244
throat,jobimtext,seed=Neck,throat,76679
head,jobimtext,seed=Neck,head,2003754
mouth,jobimtext,seed=Neck,mouth,235512
ankles,jobimtext,seed=Neck,ankles,17086
hip,jobimtext,seed=Neck,hip,136000
stomach,jobimtext,seed=Neck,stomach,115317
foot,jobimtext,seed=Neck,foot,432398
legs,jobimtext,seed=Neck,legs,242414
mind,jobimtext,seed=Neck,mind,816896
knees,jobimtext,seed=Neck,knees,77862
forehead,jobimtext,seed=Neck,forehead,30920
nose,jobimtext,seed=Neck,nose,154684
arm,jobimtext,seed=Neck,arm,367595
wrists,jobimtext,seed=Neck,wrists,15119
pasta,jobimtext,seed=Noodle,pasta,49275
coffee,jobimtext,seed=Noodle,coffee,299093
vegetable,jobimtext,seed=Noodle,vegetable,81279
seafood,jobimtext,seed=Noodle,seafood,48854
lentil,jobimtext,seed=Noodle,lentil,2208
barber,jobimtext,seed=Noodle,barber,57458
sandwich,jobimtext,seed=Noodle,sandwich,50046
chicken,jobimtext,seed=Noodle,chicken,201188
noodles,jobimtext,seed=Noodle,noodles,23564
souvenir,jobimtext,seed=Noodle,souvenir,22889
doughnut,jobimtext,seed=Noodle,doughnut,8460
bagel,jobimtext,seed=Noodle,bagel,6403
pizza,jobimtext,seed=Noodle,pizza,62989
tortilla,jobimtext,seed=Noodle,tortilla,8409
casserole,jobimtext,seed=Noodle,casserole,9203
taco,jobimtext,seed=Noodle,taco,12229
butcher,jobimtext,seed=Noodle,butcher,26846
soup,jobimtext,seed=Noodle,soup,85977
potato,jobimtext,seed=Noodle,potato,62292
mom-and-pop,jobimtext,seed=Noodle,mom-and-pop,5393
bean,jobimtext,seed=Noodle,bean,34342
rice,jobimtext,seed=Noodle,rice,333849
gift,jobimtext,seed=Noodle,gift,297357
neck,jobimtext,seed=Nose,neck,199605
mouth,jobimtext,seed=Nose,mouth,235512
forehead,jobimtext,seed=Nose,forehead,30920
head,jobimtext,seed=Nose,head,2003754
mind,jobimtext,seed=Nose,mind,816896
jaw,jobimtext,seed=Nose,jaw,36915
noses,jobimtext,seed=Nose,noses,23516
legs,jobimtext,seed=Nose,legs,242414
hand,jobimtext,seed=Nose,hand,1306336
fingers,jobimtext,seed=Nose,fingers,119305
tongue,jobimtext,seed=Nose,tongue,75317
finger,jobimtext,seed=Nose,finger,131225
knees,jobimtext,seed=Nose,knees,77862
eyes,jobimtext,seed=Nose,eyes,541648
leg,jobimtext,seed=Nose,leg,411510
ears,jobimtext,seed=Nose,ears,104162
toes,jobimtext,seed=Nose,toes,39166
arm,jobimtext,seed=Nose,arm,367595
thumb,jobimtext,seed=Nose,thumb,56960
hands,jobimtext,seed=Nose,hands,856440
hair,jobimtext,seed=Nose,hair,378646
wrists,jobimtext,seed=Nose,wrists,15119
wallet,jobimtext,seed=Nose,wallet,33033
throat,jobimtext,seed=Nose,throat,76679
offices,jobimtext,seed=Office,offices,504774
apartment,jobimtext,seed=Office,apartment,383725
headquarters,jobimtext,seed=Office,headquarters,515410
behalf,jobimtext,seed=Office,behalf,344876
resignation,jobimtext,seed=Office,resignation,247556
Office,jobimtext,seed=Office,Office,2083956
desk,jobimtext,seed=Office,desk,181714
doorstep,jobimtext,seed=Office,doorstep,20984
departure,jobimtext,seed=Office,departure,253941
aides,jobimtext,seed=Office,aides,218514
comments,jobimtext,seed=Office,comments,681320
lawyers,jobimtext,seed=Office,lawyers,542811
mother,jobimtext,seed=Office,mother,1183182
appointment,jobimtext,seed=Office,appointment,285997
arrival,jobimtext,seed=Office,arrival,311747
remarks,jobimtext,seed=Office,remarks,328752
father,jobimtext,seed=Office,father,1378531
testimony,jobimtext,seed=Office,testimony,300733
lawyer,jobimtext,seed=Office,lawyer,696165
representative,jobimtext,seed=Office,representative,411226
downfall,jobimtext,seed=Office,downfall,31043
candidacy,jobimtext,seed=Office,candidacy,88194
announcement,jobimtext,seed=Office,announcement,450438
branch,jobimtext,seed=Office,branch,331551
petroleum,jobimtext,seed=Oil,petroleum,112929
energy,jobimtext,seed=Oil,energy,1229847
crude,jobimtext,seed=Oil,crude,340859
gas,jobimtext,seed=Oil,gas,1024042
gasoline,jobimtext,seed=Oil,gasoline,211931
commodity,jobimtext,seed=Oil,commodity,89028
steel,jobimtext,seed=Oil,steel,362706
crude-oil,jobimtext,seed=Oil,crude-oil,111485
fuel,jobimtext,seed=Oil,fuel,681713
telecommunications,jobimtext,seed=Oil,telecommunications,176652
pharmaceutical,jobimtext,seed=Oil,pharmaceutical,111896
copper,jobimtext,seed=Oil,copper,131792
grain,jobimtext,seed=Oil,grain,128029
aerospace,jobimtext,seed=Oil,aerospace,54815
electricity,jobimtext,seed=Oil,electricity,355757
semiconductor,jobimtext,seed=Oil,semiconductor,49747
petrochemical,jobimtext,seed=Oil,petrochemical,17887
tobacco,jobimtext,seed=Oil,tobacco,229740
telecom,jobimtext,seed=Oil,telecom,113667
petrol,jobimtext,seed=Oil,petrol,71017
coal,jobimtext,seed=Oil,coal,246829
hydrocarbon,jobimtext,seed=Oil,hydrocarbon,9449
wheat,jobimtext,seed=Oil,wheat,125528
onions,jobimtext,seed=Onion,onions,48442
garlic,jobimtext,seed=Onion,garlic,80265
zucchini,jobimtext,seed=Onion,zucchini,7884
tomato,jobimtext,seed=Onion,tomato,50917
cucumber,jobimtext,seed=Onion,cucumber,11820
celery,jobimtext,seed=Onion,celery,15584
shallots,jobimtext,seed=Onion,shallots,7634
fennel,jobimtext,seed=Onion,fennel,9052
shallot,jobimtext,seed=Onion,shallot,2885
pepper,jobimtext,seed=Onion,pepper,110494
carrots,jobimtext,seed=Onion,carrots,28122
tomatoes,jobimtext,seed=Onion,tomatoes,68489
cabbage,jobimtext,seed=Onion,cabbage,22056
peppers,jobimtext,seed=Onion,peppers,30664
carrot,jobimtext,seed=Onion,carrot,19889
potato,jobimtext,seed=Onion,potato,62292
parsley,jobimtext,seed=Onion,parsley,21916
apple,jobimtext,seed=Onion,apple,346971
artichoke,jobimtext,seed=Onion,artichoke,4856
asparagus,jobimtext,seed=Onion,asparagus,15948
cauliflower,jobimtext,seed=Onion,cauliflower,6796
beets,jobimtext,seed=Onion,beets,7784
ginger,jobimtext,seed=Onion,ginger,30298
lemon,jobimtext,seed=Orange,lemon,62626
lime,jobimtext,seed=Orange,lime,41334
grapefruit,jobimtext,seed=Orange,grapefruit,9380
citrus,jobimtext,seed=Orange,citrus,25115
apple,jobimtext,seed=Orange,apple,346971
cranberry,jobimtext,seed=Orange,cranberry,9075
tomato,jobimtext,seed=Orange,tomato,50917
crimson,jobimtext,seed=Orange,crimson,27749
carrot,jobimtext,seed=Orange,carrot,19889
apricot,jobimtext,seed=Orange,apricot,5749
fruit,jobimtext,seed=Orange,fruit,256137
mango,jobimtext,seed=Orange,mango,13830
grape,jobimtext,seed=Orange,grape,38118
pineapple,jobimtext,seed=Orange,pineapple,15282
tangerine,jobimtext,seed=Orange,tangerine,3316
cherry,jobimtext,seed=Orange,cherry,60536
alligator,jobimtext,seed=Ostrich,alligator,11002
elephant,jobimtext,seed=Ostrich,elephant,56473
emu,jobimtext,seed=Ostrich,emu,10149
dairy,jobimtext,seed=Ostrich,dairy,86012
pig,jobimtext,seed=Ostrich,pig,62902
ant,jobimtext,seed=Ostrich,ant,14926
poultry,jobimtext,seed=Ostrich,poultry,99735
horse,jobimtext,seed=Ostrich,horse,317935
goose,jobimtext,seed=Ostrich,goose,23041
octopus,jobimtext,seed=Ostrich,octopus,9453
sheep,jobimtext,seed=Ostrich,sheep,107868
salmon,jobimtext,seed=Ostrich,salmon,89202
athlete,jobimtext,seed=Ostrich,athlete,137593
oyster,jobimtext,seed=Ostrich,oyster,16101
animal,jobimtext,seed=Ostrich,animal,400446
turkey,jobimtext,seed=Ostrich,turkey,706081
livestock,jobimtext,seed=Ostrich,livestock,87102
automobile,jobimtext,seed=Ostrich,automobile,89660
outsider,jobimtext,seed=Ostrich,outsider,37442
chicken,jobimtext,seed=Ostrich,chicken,201188
hog,jobimtext,seed=Ostrich,hog,19555
peacock,jobimtext,seed=Ostrich,peacock,20684
hour,jobimtext,seed=Ostrich,hour,782021
ovens,jobimtext,seed=Oven,ovens,13380
stove,jobimtext,seed=Oven,stove,34720
stoves,jobimtext,seed=Oven,stoves,12082
grill,jobimtext,seed=Oven,grill,45294
fireplaces,jobimtext,seed=Oven,fireplaces,11210
fireplace,jobimtext,seed=Oven,fireplace,36618
kiln,jobimtext,seed=Oven,kiln,9673
skillet,jobimtext,seed=Oven,skillet,22008
furnace,jobimtext,seed=Oven,furnace,21347
furnaces,jobimtext,seed=Oven,furnaces,10588
burner,jobimtext,seed=Oven,burner,19140
dryer,jobimtext,seed=Oven,dryer,15468
boiler,jobimtext,seed=Oven,boiler,34554
wall,jobimtext,seed=Oven,wall,602698
coals,jobimtext,seed=Oven,coals,9269
hearth,jobimtext,seed=Oven,hearth,9087
heaters,jobimtext,seed=Oven,heaters,16376
broiler,jobimtext,seed=Oven,broiler,5480
popcorn,jobimtext,seed=Oven,popcorn,20586
dough,jobimtext,seed=Oven,dough,44412
heat,jobimtext,seed=Oven,heat,481098
cooker,jobimtext,seed=Oven,cooker,15679
sun,jobimtext,seed=Oven,sun,454565
pan,jobimtext,seed=Oven,pan,109329
pads,jobimtext,seed=Pad,pads,43134
buttons,jobimtext,seed=Pad,buttons,75564
injury,jobimtext,seed=Pad,injury,671471
glove,jobimtext,seed=Pad,glove,52864
satellites,jobimtext,seed=Pad,satellites,76368
barriers,jobimtext,seed=Pad,barriers,151018
gear,jobimtext,seed=Pad,gear,175095
leg,jobimtext,seed=Pad,leg,411510
button,jobimtext,seed=Pad,button,185581
padding,jobimtext,seed=Pad,padding,21440
system,jobimtext,seed=Pad,system,2731062
site,jobimtext,seed=Pad,site,2266570
systems,jobimtext,seed=Pad,systems,1031257
fees,jobimtext,seed=Pad,fees,392852
steps,jobimtext,seed=Pad,steps,563990
hand,jobimtext,seed=Pad,hand,1306336
foot,jobimtext,seed=Pad,foot,432398
troubles,jobimtext,seed=Pad,troubles,118085
shoulder,jobimtext,seed=Pad,shoulder,253464
mats,jobimtext,seed=Pad,mats,19083
arm,jobimtext,seed=Pad,arm,367595
forearm,jobimtext,seed=Pad,forearm,16279
boot,jobimtext,seed=Pad,boot,79857
olive,jobimtext,seed=Palm,olive,89672
pine,jobimtext,seed=Palm,pine,65157
eucalyptus,jobimtext,seed=Palm,eucalyptus,6523
oak,jobimtext,seed=Palm,oak,100526
coconut,jobimtext,seed=Palm,coconut,33253
fir,jobimtext,seed=Palm,fir,10389
crude,jobimtext,seed=Palm,crude,340859
maple,jobimtext,seed=Palm,maple,55629
fig,jobimtext,seed=Palm,fig,24358
cypress,jobimtext,seed=Palm,cypress,17213
magnolia,jobimtext,seed=Palm,magnolia,15749
heating,jobimtext,seed=Palm,heating,167344
spruce,jobimtext,seed=Palm,spruce,13338
palms,jobimtext,seed=Palm,palms,20918
cottonwood,jobimtext,seed=Palm,cottonwood,5441
citrus,jobimtext,seed=Palm,citrus,25115
birch,jobimtext,seed=Palm,birch,23828
shade,jobimtext,seed=Palm,shade,60943
pandas,jobimtext,seed=Panda,pandas,16255
penguin,jobimtext,seed=Panda,penguin,48393
elephant,jobimtext,seed=Panda,elephant,56473
gorilla,jobimtext,seed=Panda,gorilla,14852
tiger,jobimtext,seed=Panda,tiger,224837
grizzly,jobimtext,seed=Panda,grizzly,7555
squid,jobimtext,seed=Panda,squid,14573
slalom,jobimtext,seed=Panda,slalom,76321
giraffe,jobimtext,seed=Panda,giraffe,5641
animal,jobimtext,seed=Panda,animal,400446
girl,jobimtext,seed=Panda,girl,557737
chimpanzee,jobimtext,seed=Panda,chimpanzee,7686
lion,jobimtext,seed=Panda,lion,78617
cub,jobimtext,seed=Panda,cub,12985
koala,jobimtext,seed=Panda,koala,2667
chimp,jobimtext,seed=Panda,chimp,5449
primate,jobimtext,seed=Panda,primate,10503
boy,jobimtext,seed=Panda,boy,579808
mammal,jobimtext,seed=Panda,mammal,16925
coyote,jobimtext,seed=Panda,coyote,11473
wolf,jobimtext,seed=Panda,wolf,111476
Marlins,jobimtext,seed=Panther,Marlins,64926
manatee,jobimtext,seed=Panther,manatee,5486
bear,jobimtext,seed=Panther,bear,286046
wildlife,jobimtext,seed=Panther,wildlife,169642
grizzly,jobimtext,seed=Panther,grizzly,7555
Straits,jobimtext,seed=Panther,Straits,68642
panhandle,jobimtext,seed=Panther,panhandle,13493
tiger,jobimtext,seed=Panther,tiger,224837
coyote,jobimtext,seed=Panther,coyote,11473
cat,jobimtext,seed=Panther,cat,148408
man,jobimtext,seed=Panther,man,2366255
Legislature,jobimtext,seed=Panther,Legislature,172410
motorcyclist,jobimtext,seed=Panther,motorcyclist,6963
Everglades,jobimtext,seed=Panther,Everglades,19485
panthers,jobimtext,seed=Panther,panthers,96217
Everblades,jobimtext,seed=Panther,Everblades,889
Baptists,jobimtext,seed=Panther,Baptists,14376
Gators,jobimtext,seed=Panther,Gators,35159
dolphin,jobimtext,seed=Panther,dolphin,21638
recount,jobimtext,seed=Panther,recount,57114
trousers,jobimtext,seed=Pants,trousers,37852
shorts,jobimtext,seed=Pants,shorts,62001
shirt,jobimtext,seed=Pants,shirt,133065
jacket,jobimtext,seed=Pants,jacket,96463
slacks,jobimtext,seed=Pants,slacks,8245
skirt,jobimtext,seed=Pants,skirt,42876
jeans,jobimtext,seed=Pants,jeans,68814
jackets,jobimtext,seed=Pants,jackets,50671
shirts,jobimtext,seed=Pants,shirts,74376
skirts,jobimtext,seed=Pants,skirts,37031
socks,jobimtext,seed=Pants,socks,41326
blazer,jobimtext,seed=Pants,blazer,7637
pajamas,jobimtext,seed=Pants,pajamas,9306
tights,jobimtext,seed=Pants,tights,8741
gloves,jobimtext,seed=Pants,gloves,65616
shoes,jobimtext,seed=Pants,shoes,198416
coat,jobimtext,seed=Pants,coat,118151
uniforms,jobimtext,seed=Pants,uniforms,88891
blouse,jobimtext,seed=Pants,blouse,9828
dresses,jobimtext,seed=Pants,dresses,70241
suits,jobimtext,seed=Pants,suits,162051
overalls,jobimtext,seed=Pants,overalls,6993
clothes,jobimtext,seed=Pants,clothes,276823
suit,jobimtext,seed=Pants,suit,464786
parrots,jobimtext,seed=Parrot,parrots,8515
bird,jobimtext,seed=Parrot,bird,311439
cat,jobimtext,seed=Parrot,cat,148408
birds,jobimtext,seed=Parrot,birds,343048
dog,jobimtext,seed=Parrot,dog,394306
whale,jobimtext,seed=Parrot,whale,56680
crow,jobimtext,seed=Parrot,crow,42079
penguin,jobimtext,seed=Parrot,penguin,48393
squirrel,jobimtext,seed=Parrot,squirrel,16399
poodle,jobimtext,seed=Parrot,poodle,5671
wolf,jobimtext,seed=Parrot,wolf,111476
rabbit,jobimtext,seed=Parrot,rabbit,38354
lizard,jobimtext,seed=Parrot,lizard,13270
shark,jobimtext,seed=Parrot,shark,48434
reptile,jobimtext,seed=Parrot,reptile,8965
animals,jobimtext,seed=Parrot,animals,499071
rodent,jobimtext,seed=Parrot,rodent,10728
sturgeon,jobimtext,seed=Parrot,sturgeon,7868
animal,jobimtext,seed=Parrot,animal,400446
heron,jobimtext,seed=Parrot,heron,16646
horse,jobimtext,seed=Parrot,horse,317935
pig,jobimtext,seed=Parrot,pig,62902
leopard,jobimtext,seed=Parrot,leopard,15117
spaghetti,jobimtext,seed=Pasta,spaghetti,16229
seafood,jobimtext,seed=Pasta,seafood,48854
macaroni,jobimtext,seed=Pasta,macaroni,5935
noodle,jobimtext,seed=Pasta,noodle,8418
shrimp,jobimtext,seed=Pasta,shrimp,56368
tortillas,jobimtext,seed=Pasta,tortillas,9138
chicken,jobimtext,seed=Pasta,chicken,201188
meat,jobimtext,seed=Pasta,meat,264139
linguine,jobimtext,seed=Pasta,linguine,1795
spinach,jobimtext,seed=Pasta,spinach,24704
tofu,jobimtext,seed=Pasta,tofu,9988
noodles,jobimtext,seed=Pasta,noodles,23564
lobster,jobimtext,seed=Pasta,lobster,26935
bread,jobimtext,seed=Pasta,bread,157938
barbecue,jobimtext,seed=Pasta,barbecue,43540
yogurt,jobimtext,seed=Pasta,yogurt,21715
pastas,jobimtext,seed=Pasta,pastas,3733
chili,jobimtext,seed=Pasta,chili,25483
pizza,jobimtext,seed=Pasta,pizza,62989
pesto,jobimtext,seed=Pasta,pesto,4989
rice,jobimtext,seed=Pasta,rice,333849
vegetables,jobimtext,seed=Pasta,vegetables,144698
fruit,jobimtext,seed=Pasta,fruit,256137
pheasant,jobimtext,seed=Peacock,pheasant,5593
rooster,jobimtext,seed=Peacock,rooster,6297
coyote,jobimtext,seed=Peacock,coyote,11473
largemouth,jobimtext,seed=Peacock,largemouth,3327
penguin,jobimtext,seed=Peacock,penguin,48393
dragon,jobimtext,seed=Peacock,dragon,81875
mannequin,jobimtext,seed=Peacock,mannequin,4450
monkey,jobimtext,seed=Peacock,monkey,39146
leopard,jobimtext,seed=Peacock,leopard,15117
beaver,jobimtext,seed=Peacock,beaver,36589
tail,jobimtext,seed=Peacock,tail,116608
woman,jobimtext,seed=Peacock,woman,1284634
falcon,jobimtext,seed=Peacock,falcon,38164
viewer,jobimtext,seed=Peacock,viewer,62999
swan,jobimtext,seed=Peacock,swan,54878
lion,jobimtext,seed=Peacock,lion,78617
smallmouth,jobimtext,seed=Peacock,smallmouth,2377
turkey,jobimtext,seed=Peacock,turkey,706081
crayon,jobimtext,seed=Pencil,crayon,3781
pencils,jobimtext,seed=Pencil,pencils,14713
chalk,jobimtext,seed=Pencil,chalk,26514
ink,jobimtext,seed=Pencil,ink,68530
pen-and-ink,jobimtext,seed=Pencil,pen-and-ink,1779
charcoal,jobimtext,seed=Pencil,charcoal,26508
graphite,jobimtext,seed=Pencil,graphite,9785
pen,jobimtext,seed=Pencil,pen,90636
watercolor,jobimtext,seed=Pencil,watercolor,8562
knife,jobimtext,seed=Pencil,knife,112423
thumbnail,jobimtext,seed=Pencil,thumbnail,8985
broom,jobimtext,seed=Pencil,broom,10210
pigment,jobimtext,seed=Pencil,pigment,13055
tulle,jobimtext,seed=Pencil,tulle,3304
knives,jobimtext,seed=Pencil,knives,41952
shirt,jobimtext,seed=Pencil,shirt,133065
paint,jobimtext,seed=Pencil,paint,201648
screwdriver,jobimtext,seed=Pencil,screwdriver,6822
knee-length,jobimtext,seed=Pencil,knee-length,2586
retirement,jobimtext,seed=Pension,retirement,398822
hedge,jobimtext,seed=Pension,hedge,98764
health-care,jobimtext,seed=Pension,health-care,411923
welfare,jobimtext,seed=Pension,welfare,313041
disability,jobimtext,seed=Pension,disability,132913
contingency,jobimtext,seed=Pension,contingency,36041
health-insurance,jobimtext,seed=Pension,health-insurance,136541
healthcare,jobimtext,seed=Pension,healthcare,109876
profit-sharing,jobimtext,seed=Pension,profit-sharing,3467
compensation,jobimtext,seed=Pension,compensation,286717
exchange-traded,jobimtext,seed=Pension,exchange-traded,3529
money-market,jobimtext,seed=Pension,money-market,23278
superannuation,jobimtext,seed=Pension,superannuation,3138
trust,jobimtext,seed=Pension,trust,469486
revenue-sharing,jobimtext,seed=Pension,revenue-sharing,4890
severance,jobimtext,seed=Pension,severance,26182
pensions,jobimtext,seed=Pension,pensions,101245
slush,jobimtext,seed=Pension,slush,10607
health,jobimtext,seed=Pension,health,2049448
pigeons,jobimtext,seed=Pigeon,pigeons,16919
bird,jobimtext,seed=Pigeon,bird,311439
rodent,jobimtext,seed=Pigeon,rodent,10728
rat,jobimtext,seed=Pigeon,rat,42841
horse,jobimtext,seed=Pigeon,horse,317935
pig,jobimtext,seed=Pigeon,pig,62902
mouse,jobimtext,seed=Pigeon,mouse,109551
dog,jobimtext,seed=Pigeon,dog,394306
chicken,jobimtext,seed=Pigeon,chicken,201188
pheasant,jobimtext,seed=Pigeon,pheasant,5593
cow,jobimtext,seed=Pigeon,cow,107455
goose,jobimtext,seed=Pigeon,goose,23041
rabbit,jobimtext,seed=Pigeon,rabbit,38354
squirrel,jobimtext,seed=Pigeon,squirrel,16399
crow,jobimtext,seed=Pigeon,crow,42079
deer,jobimtext,seed=Pigeon,deer,88054
animal,jobimtext,seed=Pigeon,animal,400446
cockroach,jobimtext,seed=Pigeon,cockroach,4049
duck,jobimtext,seed=Pigeon,duck,70457
pillows,jobimtext,seed=Pillow,pillows,15578
mattress,jobimtext,seed=Pillow,mattress,20819
cushions,jobimtext,seed=Pillow,cushions,12546
bed,jobimtext,seed=Pillow,bed,350725
cape,jobimtext,seed=Pillow,cape,255629
pajamas,jobimtext,seed=Pillow,pajamas,9306
checkbook,jobimtext,seed=Pillow,checkbook,6490
towel,jobimtext,seed=Pillow,towel,34629
comforter,jobimtext,seed=Pillow,comforter,2085
slippers,jobimtext,seed=Pillow,slippers,11589
tongue,jobimtext,seed=Pillow,tongue,75317
cloth,jobimtext,seed=Pillow,cloth,70683
blanket,jobimtext,seed=Pillow,blanket,61386
desk,jobimtext,seed=Pillow,desk,181714
linens,jobimtext,seed=Pillow,linens,7095
jacket,jobimtext,seed=Pillow,jacket,96463
veil,jobimtext,seed=Pillow,veil,25438
nose,jobimtext,seed=Pillow,nose,154684
forehead,jobimtext,seed=Pillow,forehead,30920
fist,jobimtext,seed=Pillow,fist,38851
mouth,jobimtext,seed=Pillow,mouth,235512
lips,jobimtext,seed=Pillow,lips,56231
scarf,jobimtext,seed=Pillow,scarf,23059
laptop,jobimtext,seed=Pillow,laptop,91676
pipes,jobimtext,seed=Pipe,pipes,74419
mains,jobimtext,seed=Pipe,mains,18542
roadside,jobimtext,seed=Pipe,roadside,106133
piping,jobimtext,seed=Pipe,piping,13526
bottle,jobimtext,seed=Pipe,bottle,155597
tubes,jobimtext,seed=Pipe,tubes,63328
pipeline,jobimtext,seed=Pipe,pipeline,174080
bottles,jobimtext,seed=Pipe,bottles,121454
containers,jobimtext,seed=Pipe,containers,77542
tube,jobimtext,seed=Pipe,tube,127889
ducts,jobimtext,seed=Pipe,ducts,8874
valves,jobimtext,seed=Pipe,valves,31105
atom,jobimtext,seed=Pipe,atom,35826
tanks,jobimtext,seed=Pipe,tanks,213173
valve,jobimtext,seed=Pipe,valve,55680
casing,jobimtext,seed=Pipe,casing,14072
systems,jobimtext,seed=Pipe,systems,1031257
heater,jobimtext,seed=Pipe,heater,21663
jug,jobimtext,seed=Pipe,jug,8832
grate,jobimtext,seed=Pipe,grate,7776
roof,jobimtext,seed=Pipe,roof,279002
S.U.V.,jobimtext,seed=Plowman,S.U.V.,2627
shaman,jobimtext,seed=Plowman,shaman,6001
finder,jobimtext,seed=Plowman,finder,10206
moneyIt,jobimtext,seed=Plowman,moneyIt,10
partnerIt,jobimtext,seed=Plowman,partnerIt,0
workshops,jobimtext,seed=Plowman,workshops,148178
postmistress,jobimtext,seed=Plowman,postmistress,596
periphery,jobimtext,seed=Plowman,periphery,15063
bruiser,jobimtext,seed=Plowman,bruiser,1585
bakery,jobimtext,seed=Plowman,bakery,28808
drummers,jobimtext,seed=Plowman,drummers,10690
downtowns,jobimtext,seed=Plowman,downtowns,2164
crossroads,jobimtext,seed=Plowman,crossroads,28310
carnivore,jobimtext,seed=Plowman,carnivore,2337
lemon,jobimtext,seed=Pomegranate,lemon,62626
cranberry,jobimtext,seed=Pomegranate,cranberry,9075
grapefruit,jobimtext,seed=Pomegranate,grapefruit,9380
lime,jobimtext,seed=Pomegranate,lime,41334
tomato,jobimtext,seed=Pomegranate,tomato,50917
orange,jobimtext,seed=Pomegranate,orange,199831
raspberry,jobimtext,seed=Pomegranate,raspberry,9410
apple,jobimtext,seed=Pomegranate,apple,346971
citrus,jobimtext,seed=Pomegranate,citrus,25115
sesame,jobimtext,seed=Pomegranate,sesame,16015
mango,jobimtext,seed=Pomegranate,mango,13830
tamarind,jobimtext,seed=Pomegranate,tamarind,2785
fruit,jobimtext,seed=Pomegranate,fruit,256137
grape,jobimtext,seed=Pomegranate,grape,38118
cherry,jobimtext,seed=Pomegranate,cherry,60536
ginger,jobimtext,seed=Pomegranate,ginger,30298
coconut,jobimtext,seed=Pomegranate,coconut,33253
peach,jobimtext,seed=Pomegranate,peach,14870
hazelnut,jobimtext,seed=Pomegranate,hazelnut,2829
mustard,jobimtext,seed=Pomegranate,mustard,32258
papaya,jobimtext,seed=Pomegranate,papaya,4554
chocolate,jobimtext,seed=Pomegranate,chocolate,138098
potatoes,jobimtext,seed=Potato,potatoes,86485
corn,jobimtext,seed=Potato,corn,165116
tortilla,jobimtext,seed=Potato,tortilla,8409
beet,jobimtext,seed=Potato,beet,9164
onion,jobimtext,seed=Potato,onion,53987
zucchini,jobimtext,seed=Potato,zucchini,7884
tomato,jobimtext,seed=Potato,tomato,50917
chicken,jobimtext,seed=Potato,chicken,201188
cucumber,jobimtext,seed=Potato,cucumber,11820
rice,jobimtext,seed=Potato,rice,333849
