name,source,type,cleaned_name,freq
Faraday (2014–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Faraday,7161
Ashworth,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Ashworth,7131
JVC,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,JVC,7056
Gaultier,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Gaultier,7054
Villegas,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Villegas,7010
Motta (Italy),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Motta,6888
Romanov,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Romanov,6887
Lonsdale,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Lonsdale,6810
Darko (Дарко) – ice cream (Bulgaria),https://en.wikipedia.org/wiki/List_of_Unilever_brands,Food,Darko,6728
Quechua,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Quechua,6715
ARES,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,ARES,6705
Suave,https://en.wikipedia.org/wiki/List_of_Unilever_brands,Home / Personal Care,Suave,6676
After Dinner,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,After Dinner,6662
Vox,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Vox,6639
Hulme (2005–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Hulme,6598
AOC (AOC International) ((TPV Technology Limited)),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,AOC,6550
Brine,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Brine,6519
Surya,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Surya,6510
Aquarius,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Aquarius,6406
Swisher,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Swisher,6371
Duncan's,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Duncan's,6358
Lamborghini,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Lamborghini,6352
Alhambra,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Alhambra,6349
Bianco,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Bianco,6320
Nakagawa,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Nakagawa,6266
Cadence,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Cadence,6256
Fracas,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Fracas,6226
Rachmaninoff,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Rachmaninoff,6069
Habana,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Habana,6062
Frisco (Switzerland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Frisco,6044
GL,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,GL,5964
Wipro,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Wipro,5962
Balmoral,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Balmoral,5948
Electrolux,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Electrolux,5947
Nvidia,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Nvidia,5947
Sibelius,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Sibelius,5942
CCM,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,CCM,5890
Casio,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Casio,5790
Casio,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Casio,5790
SSC (1999–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,SSC,5779
Doral,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Doral,5753
Dunhill,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Dunhill,5733
Dunhill,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Dunhill,5733
Gurkha,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Gurkha,5686
Perrier [13] (France),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Perrier,5685
Number Six,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Number Six,5629
Schweppes,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Schweppes,5602
Schweppes,https://en.wikipedia.org/wiki/List_of_Dr_Pepper_Snapple_brands,Beverage,Schweppes,5602
Fittipaldi,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Fittipaldi,5514
Snapple,https://en.wikipedia.org/wiki/List_of_Dr_Pepper_Snapple_brands,Beverage,Snapple,5378
Bajaj,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Bajaj,5366
Estrella (Lithuania),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Estrella,5338
Maserati,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Maserati,5282
Sprite,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Sprite,5279
Toyo,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Toyo,5275
Range Rover (1970–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Range Rover,5247
Namco (1973–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Namco,5237
ISC,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,ISC,5202
Quintero,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Quintero,5194
Hennessey (1991–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Hennessey,5193
Jacek,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Jacek,5175
Morel,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Morel,5159
Bolívar,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Bolívar,5158
CBT[citation needed],https://en.wikipedia.org/wiki/List_of_car_brands,Car,CBT,5155
Cirrus,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Cirrus,5145
Apparition,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Apparition,5139
Amador,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Amador,5037
Fuente,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Fuente,4996
Hilal,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Hilal,4964
Tylenol,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Tylenol,4905
Ricoh,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Ricoh,4845
Ricoh,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Ricoh,4845
Calypso,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Calypso,4810
SGI,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,SGI,4792
Quesada,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Quesada,4767
Chamonix (1987–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Chamonix,4765
Colón,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Colón,4725
Kyocera,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Kyocera,4707
Diet Coke,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Diet Coke,4684
Avaya,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Avaya,4676
Leed (discontinued in 1984),https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Leed,4650
Ibuprofen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Ibuprofen,4643
Pepsi Cola,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Pepsi Cola,4600
Maruti (1983–2007),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Maruti,4544
Pentax,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Pentax,4524
Pentax,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Pentax,4524
Citroën,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Citroën,4519
Mizuno,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Mizuno,4416
Drifter,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Drifter,4405
Drifter,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Drifter,4405
David Brown (2013–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,David Brown,4387
Packard Bell,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Packard Bell,4357
Marmara,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Marmara,4332
Origen,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Origen,4312
MSI (Micro-Star International),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,MSI,4300
Chantilly,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Chantilly,4292
Baikal,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,Baikal,4285
Huawei,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Huawei,4259
Huawei - Matebook,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Huawei,4259
Woodbine,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Woodbine,4258
Mitre,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Mitre,4222
Kenwood (also an OEM option for the Hyundai Accent and Hyundai Tiburon vehicles),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Kenwood,4184
Beretta,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,Beretta,4165
Soma,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Soma,4111
Theodora (Hungary),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Theodora,4092
TSMC,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,TSMC,4077
Leitch (1986–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Leitch,4016
Bugatti,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Bugatti,4011
Lancia,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Lancia,4007
Leica,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Leica,3968
Smirnoff,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Smirnoff,3968
Bermudez,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Bermudez,3960
Foxconn,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Foxconn,3942
Dr Pepper,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Dr Pepper,3864
Dr Pepper,https://en.wikipedia.org/wiki/List_of_Dr_Pepper_Snapple_brands,Beverage,Dr Pepper,3864
Jell-O (gelatin dessert),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Jell-O,3857
Du Maurier,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Du Maurier,3845
Micron Technology,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Micron Technology,3800
Klondike (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Klondike,3785
Karuna (Chocolate) (Lithuania),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Karuna,3753
Venturi,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Venturi,3745
Speedo,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Speedo,3736
Ssangyong,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Ssangyong,3682
Willa,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Willa,3679
Revell,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Revell,3671
Nabucco,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Nabucco,3594
VAIO,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,VAIO,3561
MTs,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,MTs,3549
Henry Clay,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Henry Clay,3488
"JOJO (Slovakia, Czech Republic and Poland)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,JOJO,3473
Amstrad,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Amstrad,3446
Galan,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Galan,3437
Chunghwa,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Chunghwa,3390
Gigabyte,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Gigabyte,3343
BenQ,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,BenQ,3325
BenQ,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,BenQ,3325
Barracuda,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Barracuda,3269
Rambler,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Rambler,3266
SMA (UK),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,SMA,3230
La Vie (Vietnam),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,La Vie,3226
TCL,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,TCL,3197
Water Line (South Korea),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Water Line,3196
TDK,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,TDK,3158
Fila,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Fila,3144
Full Throttle,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Full Throttle,3144
Mountain Dew,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Mountain Dew,3133
Kool-Aid (flavored drink mix),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kool-Aid,3125
Tito's,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Tito's,3120
Mikado,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Mikado,3116
Mikado (United Kingdom),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Mikado,3116
Koss,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Koss,3103
Snickers,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Snickers,3095
JBL (now manufacturing speakers in that country),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,JBL,3084
"JBL (also an OEM option for Ford, Scion, and Toyota vehicles)",https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,JBL,3084
Caribe[citation needed],https://en.wikipedia.org/wiki/List_of_car_brands,Car,Caribe,3076
Pall Mall,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Pall Mall,3031
Asus,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Asus,3023
Asus,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Asus,3023
Rima,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Rima,3018
Oreo,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Oreo,2982
Maggi,https://en.wikipedia.org/wiki/List_of_instant_noodle_brands,Food,Maggi,2978
P+G,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,P+G,2971
Topper,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Topper,2966
Dairy Queen (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Dairy Queen,2928
Vax,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Vax,2921
Matra,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Matra,2889
Matra,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Matra,2889
Tambo,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Tambo,2876
Ruger,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,Ruger,2840
Haier,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Haier,2810
Vittoria,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Vittoria,2806
H&M,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,H&M,2803
Sobieski,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Sobieski,2790
Phase One,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Phase One,2765
Toei,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Toei,2764
P.K.,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,P.K.,2759
Marriott International,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Marriott International,2701
Grand Teton,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Grand Teton,2653
Sandisk,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sandisk,2648
Tir,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Tir,2642
Kelme,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Kelme,2640
Knorr,https://en.wikipedia.org/wiki/List_of_Unilever_brands,Food,Knorr,2625
Knorr,https://en.wikipedia.org/wiki/List_of_instant_noodle_brands,Food,Knorr,2625
Nestlé,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé,2622
Nestlé (Romania),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Nestlé,2622
Tenorio,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Tenorio,2614
Shimano,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Shimano,2605
Shimano,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Shimano,2605
Shimano,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Shimano,2605
Davidoff,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Davidoff,2605
Fujifilm,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Fujifilm,2593
Fujifilm,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Fujifilm,2593
Asuka (Nara),https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Asuka,2590
Chaman,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Chaman,2569
Miele,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Miele,2508
Miyuki,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Miyuki,2485
Cheerios [9] (in some non-US markets),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Cheerios,2459
Seven Seas (salad dressings),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Seven Seas,2449
Chantelle,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Chantelle,2446
Steyr,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,Steyr,2434
Virginia Slims,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Virginia Slims,2432
D'Onofrio (Peru),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,D'Onofrio,2430
D'Onofrio (Peru),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,D'Onofrio,2430
D'Onofrio (Peru),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,D'Onofrio,2430
NO.10[8],https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,NO.10,2396
HCL,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,HCL,2341
Gramercy Park,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Gramercy Park,2332
Pfaff,https://en.wikipedia.org/wiki/List_of_sewing_machine_brands,Home / Personal Care,Pfaff,2305
Leyla,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Leyla,2302
Nuit,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Nuit,2292
"Ecco (Peru, Chile)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Ecco,2283
Farias,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Farias,2261
Demetrio (2012),https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Demetrio,2257
Noa,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Noa,2253
Avanti,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Avanti,2237
