index,name,source,type,cleaned_name,freq
253,Edoardo Raffinerie Garrone,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Edoardo Raffinerie Garrone,0
254,Eko guitars,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Eko guitars,0
255,Elena Mirò,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Elena Mirò,0
256,Ellesse,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Ellesse,189
257,Enel,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Enel,437
258,Eni,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Eni,87
259,Erreà,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Erreà,0
260,Eurotech,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Eurotech,16
261,Extè,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Extè,0
262,Fabbri Group,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fabbri Group,24
263,Fabbrica Aeroplani Ing. O. Pomilio,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fabbrica Aeroplani Ing. O. Pomilio,0
264,Fabbrica Ligure Automobili Genova,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fabbrica Ligure Automobili Genova,0
265,Fabio Perini S.p.A.,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fabio Perini S.p.A.,0
266,Facchini Group,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Facchini Group,0
267,Falc,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Falc,75
268,Falck Group,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Falck Group,0
269,FAMARS,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,FAMARS,57
270,Fantic Motor,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fantic Motor,0
271,Farfisa,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Farfisa,493
272,Farmaceutici Dott. Ciccarelli S.p.A.,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Farmaceutici Dott. Ciccarelli S.p.A.,0
273,Fastweb (telecommunications),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fastweb,113
274,Fazioli,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fazioli,174
275,Fedrigoni,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fedrigoni,13
276,Fendi,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fendi,783
277,Ferrania,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Ferrania,77
278,Ferrari,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Ferrari,92463
279,Ferrari Belotti,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Ferrari Belotti,0
280,Gianfranco Ferré,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Gianfranco Ferré,0
281,Ferrero SpA,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Ferrero SpA,34
282,Ferretti Group,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Ferretti Group,40
283,Ferrovie dello Stato Italiane,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Ferrovie dello Stato Italiane,13
284,Fiat Automobiles,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fiat Automobiles,26
285,Fiat Ferroviaria,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fiat Ferroviaria,65
286,Fiat Industrial,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fiat Industrial,57
287,Fiat Powertrain Technologies,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fiat Powertrain Technologies,61
288,Fiat S.p.A.,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fiat S.p.A.,0
289,Fila,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fila,168
290,Filippi Boats,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Filippi Boats,0
291,Fincantieri,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fincantieri,65
292,Fiocchi Munizioni,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fiocchi Munizioni,0
293,Fiol Prosecco,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fiol Prosecco,0
294,Fioravanti (automotive),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fioravanti,263
295,Fiorucci,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fiorucci,59
296,Flexform,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Flexform,21
297,Flying Legend,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Flying Legend,13
298,Fondmetal,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fondmetal,166
299,Franchi (firearms),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Franchi,13
300,Franco Tosi Meccanica,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Franco Tosi Meccanica,0
301,Fratelli Branca,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fratelli Branca,0
302,Fratelli Ceirano,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fratelli Ceirano,0
303,Fratelli Nardi,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fratelli Nardi,0
304,Frera,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Frera,0
305,Frette,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Frette,487
306,Fulcrum Wheels,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fulcrum Wheels,0
307,Fulgor,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Fulgor,77
308,Gaggia,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Gaggia,13
309,Gancia,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Gancia,18
310,Garelli Motorcycles,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Garelli Motorcycles,0
311,Garlando,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Garlando,31
312,Gas Jeans,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Gas Jeans,0
313,Geloso,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Geloso,26
314,Geox,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Geox,45
315,Ghezzi & Brian,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Ghezzi & Brian,0
316,Giacomini,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Giacomini,405
317,Gilera,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Gilera,605
318,Gio. Ansaldo & C.,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Gio. Ansaldo & C.,0
319,Giulio Cocchi Spumanti,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Giulio Cocchi Spumanti,0
320,Giusto Manetti Battiloro,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Giusto Manetti Battiloro,0
321,Givova,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Givova,15
322,Goldoni,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Goldoni,32
323,Gravati,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Gravati,12
324,Graziano Trasmissioni,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Graziano Trasmissioni,0
325,Grecav,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Grecav,0
326,Grif Italia,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Grif Italia,0
327,Grimaldi Group,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Grimaldi Group,33
328,Grivel (mountain climbing),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Grivel,123
329,Gruppo Riva,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Gruppo Riva,0
330,Gucci,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Gucci,14
331,Guerciotti,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Guerciotti,14
332,Gufram,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Gufram,16
333,Hertz mobile audio,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Hertz mobile audio,0
334,Hoepli,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Hoepli,58
335,Iceberg (fashion house),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Iceberg,3131
336,Illy,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Illy,698
337,IMAM,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,IMAM,35529
338,Indesit Company,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Indesit Company,37
339,Industria Cartaria Pieretti,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Industria Cartaria Pieretti,0
340,Innocenti,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Innocenti,12
341,Intermarine,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Intermarine,75
342,Intesa Sanpaolo,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Intesa Sanpaolo,65
343,Intimissimi,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Intimissimi,13
344,Iride Bicycles,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Iride Bicycles,0
345,Isabel Garcia (clothing),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Isabel Garcia,114
346,Iso (automobile),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Iso,507
347,Isotta Fraschini,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Isotta Fraschini,140
348,Itala,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Itala,20
349,Italcementi,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Italcementi,1110
350,Italdesign Giugiaro,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Italdesign Giugiaro,49
351,Italjet,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Italjet,119
352,Iveco,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Iveco,194
353,Kappa,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Kappa,37
354,Kartell,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Kartell,18
355,Keglevich,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Keglevich,19
356,Kuota,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Kuota,27
357,La Molisana,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,La Molisana,12
358,Lagostina,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Lagostina,29
359,Lamborghini,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Lamborghini,33
360,Lambretta,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Lambretta,12
361,Lampre,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Lampre,28
362,Lancia,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Lancia,137
363,Landi Renzo,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Landi Renzo,14
364,Landini (tractor),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Landini,89
365,Larusmiani,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Larusmiani,0
366,Lavazza,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Lavazza,436
367,Laverda,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Laverda,264
368,Laverda (harvesters),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Laverda,264
369,Lazzaroni,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Lazzaroni,33
370,Lechler,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Lechler,707
371,Legea,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Legea,98
372,Leitner Group,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Leitner Group,28
373,Leitwind,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Leitwind,0
374,Levante (hosiery),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Levante,558
375,Lima (models),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Lima,28
376,List of automobile companies founded by the Ceirano brothers,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,List of automobile companies founded by the Ceirano brothers,0
377,Angelo Litrico,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Angelo Litrico,0
378,Liu·Jo,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Liu·Jo,0
379,Lofra,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Lofra,0
380,Lombardini S.r.l.,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Lombardini S.r.l.,0
381,Longoni,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Longoni,140
382,Lotto Sport Italia,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Lotto Sport Italia,160
383,Lucchini RS,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Lucchini RS,12
384,Girolamo Luxardo,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Girolamo Luxardo,0
385,Luxottica,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Luxottica,119
386,Maggiora,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Maggiora,82
387,Magneti Marelli,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Magneti Marelli,249
388,Maire Tecnimont,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Maire Tecnimont,18
389,Majello,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Majello,15
390,Malaguti,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Malaguti,294
391,Malo,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Malo,39
392,Malossi,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Malossi,48
393,Manfrotto,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Manfrotto,245
394,Mapei,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Mapei,2839
395,Marcegaglia,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Marcegaglia,266
396,Mariella Burani Fashion Group,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Mariella Burani Fashion Group,19
397,Marina Rinaldi,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Marina Rinaldi,93
398,Marni (clothing),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Marni,56
399,Martin Motors,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Martin Motors,31
400,Martini (vermouth),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Martini,2279
401,Martini & Rossi,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Martini & Rossi,0
402,Marzocchi,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Marzocchi,281
403,Marzotto,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Marzotto,67
404,Maserati,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Maserati,320
405,Massimo Zanetti,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Massimo Zanetti,31
406,Mateba,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Mateba,36
407,Max Mara,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Max Mara,535
408,MCS (fashion brand),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,MCS,219
409,Mebetoys,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Mebetoys,41
410,Mecc Alte,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Mecc Alte,0
411,Meccanotecnica Riesi,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Meccanotecnica Riesi,0
412,Mediaset,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Mediaset,3902
413,Mediashopping,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Mediashopping,0
414,Menarini,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Menarini,113
415,MER MEC,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,MER MEC,0
416,Meridiana,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Meridiana,79
417,Messagenet,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Messagenet,15
418,Metronapoli,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Metronapoli,21
419,Milano Assicurazioni,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Milano Assicurazioni,13
420,Minarelli,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Minarelli,50
421,Missoni,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Missoni,72
422,Mivar,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Mivar,15
423,Molinari (design),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Molinari,2153
424,Moncler,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Moncler,71
425,Arnoldo Mondadori Editore,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Arnoldo Mondadori Editore,271
426,Mondial (motorcycle manufacturer),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Mondial,93
427,Montegrappa,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Montegrappa,49
428,Moon Boot,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Moon Boot,14
429,Morbidelli,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Morbidelli,34
430,Moretti Motor Company,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Moretti Motor Company,0
431,Moschino,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Moschino,344
432,Moto Guzzi,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Moto Guzzi,958
433,Moto Morini,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Moto Morini,129
434,Moto Rumi,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Moto Rumi,0
435,Motobi,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Motobi,108
436,MV Agusta,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,MV Agusta,624
437,Nardi,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Nardi,380
438,Nardi (carmaker),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Nardi,380
439,Nardini (grappa),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Nardini,31
440,Natuzzi,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Natuzzi,189
441,Nebiolo Printech,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Nebiolo Printech,0
442,Nolan Helmets,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Nolan Helmets,0
443,Nonino (grappa),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Nonino,120
444,Nordica,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Nordica,68
445,Nutella,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Nutella,112
446,Officina Stellare,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Officina Stellare,0
447,Officine Meccaniche,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Officine Meccaniche,46
448,Officine Meccaniche Giovanni Cerutti,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Officine Meccaniche Giovanni Cerutti,0
449,Officine Piccini S.p.A,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Officine Piccini S.p.A,0
450,Olidata,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Olidata,12
451,Olivetti,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Olivetti,23
452,OMAS,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,OMAS,22
453,Orsi Instrument Company,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Orsi Instrument Company,0
454,O.S.C.A.,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,O.S.C.A.,42
455,OTO Melara,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,OTO Melara,15
456,OZ Group,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,OZ Group,0
457,Pagani (automobile),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Pagani,102
458,Paglieri,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Paglieri,34
459,Paioli,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Paioli,40
460,Panerai,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Panerai,18
461,Panini Group,https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Panini Group,20
462,Panna (water),https://en.wikipedia.org/wiki/List_of_Italian_brands,Italian,Panna,21
