index,Concept,source,type,cleaned_name,freq
254,Dancing tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Dancing tree,0
255,2-3 tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,2-3 tree,0
256,2-3-4 tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,2-3-4 tree,0
257,Queap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Queap,0
258,Fusion tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Fusion tree,0
259,Bx-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bx-tree,20
260,AList,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,AList,82
261,Heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Heap,346
262,Binary heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binary heap,46
263,Weak heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Weak heap,0
264,Binomial heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binomial heap,25
265,Fibonacci heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Fibonacci heap,39
266,AF-heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,AF-heap,0
267,Leonardo Heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Leonardo Heap,0
268,2-3 heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,2-3 heap,0
269,Soft heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Soft heap,16
270,Pairing heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Pairing heap,0
271,Leftist heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Leftist heap,0
272,Treap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Treap,48
273,Beap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Beap,22
274,Skew heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Skew heap,0
275,Ternary heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Ternary heap,0
276,D-ary heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,D-ary heap,0
277,Brodal queue,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Brodal queue,0
278,Trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Trie,364
279,Radix tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Radix tree,0
280,Suffix tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Suffix tree,85
281,Suffix array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Suffix array,76
282,Compressed suffix array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Compressed suffix array,0
283,FM-index,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,FM-index,17
284,Generalised suffix tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Generalised suffix tree,0
285,B-trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,B-trie,0
286,Judy array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Judy array,0
287,X-fast trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,X-fast trie,20
288,Y-fast trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Y-fast trie,0
289,Merkle Tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Merkle Tree,17
290,Ctrie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Ctrie,0
291,Ternary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Ternary tree,19
292,K-ary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,K-ary tree,17
293,And–or tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,And–or tree,0
294,"(a,b)-tree",https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,,0
295,Link/cut tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Link/cut tree,0
296,SPQR-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,SPQR-tree,27
297,Spaghetti stack,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Spaghetti stack,0
298,Disjoint-set data structure,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Disjoint-set data structure,0
299,Fusion tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Fusion tree,0
300,Enfilade,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Enfilade,35
301,Exponential tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Exponential tree,0
302,Fenwick tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Fenwick tree,0
303,Van Emde Boas tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Van Emde Boas tree,0
304,Rose tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Rose tree,58
305,Segment tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Segment tree,22
306,Interval tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Interval tree,20
307,Range tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Range tree,22
308,Bin,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bin,283
309,K-d tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,K-d tree,17
310,Implicit k-d tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Implicit k-d tree,0
311,Min/max k-d tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Min/max k-d tree,0
312,Relaxed k-d tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Relaxed k-d tree,0
313,Adaptive k-d tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Adaptive k-d tree,0
314,Quadtree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Quadtree,103
315,Octree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Octree,77
316,Linear octree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Linear octree,0
317,Z-order,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Z-order,64
318,UB-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,UB-tree,0
319,R-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,R-tree,20
320,R+ tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,R+ tree,20
321,R* tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,R* tree,20
322,Hilbert R-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hilbert R-tree,38
323,X-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,X-tree,0
324,Metric tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Metric tree,0
325,Cover tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Cover tree,0
326,M-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,M-tree,0
327,VP-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,VP-tree,0
328,BK-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,BK-tree,0
329,Bounding interval hierarchy,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bounding interval hierarchy,0
330,Bounding volume hierarchy,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bounding volume hierarchy,0
331,BSP tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,BSP tree,56
332,Rapidly exploring random tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Rapidly exploring random tree,0
333,Abstract syntax tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Abstract syntax tree,117
334,Parse tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Parse tree,464
335,Decision tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Decision tree,140
336,Alternating decision tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Alternating decision tree,0
337,Minimax tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Minimax tree,0
338,Expectiminimax tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Expectiminimax tree,0
339,Finger tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Finger tree,0
340,Expression tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Expression tree,56
341,Log-structured merge-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Log-structured merge-tree,0
342,Lexicographic Search Tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Lexicographic Search Tree,0
343,Bloom filter,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bloom filter,59
344,Count-Min sketch,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Count-Min sketch,0
345,Distributed hash table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Distributed hash table,19
346,Double Hashing,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Double Hashing,0
347,Dynamic perfect hash table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Dynamic perfect hash table,0
348,Hash array mapped trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash array mapped trie,0
349,Hash list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash list,31
350,Hash table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash table,749
351,Hash tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash tree,56
352,Hash trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash trie,0
353,Koorde,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Koorde,16
354,Prefix hash tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Prefix hash tree,0
355,Rolling hash,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Rolling hash,26
356,MinHash,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,MinHash,33
357,Quotient filter,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Quotient filter,0
358,Ctrie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Ctrie,0
359,Graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Graph,57853
360,Adjacency list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Adjacency list,55
361,Adjacency matrix,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Adjacency matrix,241
362,Graph-structured stack,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Graph-structured stack,0
363,Scene graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Scene graph,199
364,Binary decision diagram,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binary decision diagram,0
365,Zero-suppressed decision diagram,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Zero-suppressed decision diagram,0
366,And-inverter graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,And-inverter graph,0
367,Directed graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Directed graph,571
368,Directed acyclic graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Directed acyclic graph,216
369,Propositional directed acyclic graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Propositional directed acyclic graph,0
370,Multigraph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Multigraph,28
371,Hypergraph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hypergraph,25
372,Lightmap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Lightmap,26
373,Winged edge,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Winged edge,0
374,Doubly connected edge list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Doubly connected edge list,0
375,Quad-edge,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Quad-edge,0
376,Routing table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Routing table,17
377,Symbol table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Symbol table,468
378,Programming paradigm,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Programming paradigm,281
379,Declarative programming,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Declarative programming,116
380,Programs as mathematical objects,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Programs as mathematical objects,0
381,Function-level programming,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Function-level programming,17
382,Purely functional programming,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Purely functional programming,0
383,Lambda programming,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Lambda programming,0
384,Static scoping,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Static scoping,16
385,Higher-order function,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Higher-order function,17
386,Referential transparency,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Referential transparency,52
387,Currying,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Currying,971
388,Lambda abstraction,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Lambda abstraction,53
389,Church–Rosser theorem,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Church–Rosser theorem,0
390,Extensionality,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Extensionality,28
391,Church numeral,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Church numeral,21
392,Fixed point combinator,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Fixed point combinator,19
393,SKI combinator calculus,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,SKI combinator calculus,16
394,"B, C, K, W system",https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,"B, C, K, W system",0
395,SECD machine,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,SECD machine,22
396,Graph reduction machine,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Graph reduction machine,0
397,"Sequent, sequent calculus",https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,"Sequent, sequent calculus",0
398,Natural deduction,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Natural deduction,242
399,Intuitionistic type theory,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Intuitionistic type theory,18
