name,source,type,cleaned_name,freq
CCNA Security,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,CCNA Security,7
ISO 8859-4,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-4,7
ISO 8859-9,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-9,7
X3DOM,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,X3DOM,6
Hashed array tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hashed array tree,6
Unrolled linked list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Unrolled linked list,6
Pairing heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Pairing heap,6
Brodal queue,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Brodal queue,6
Y-fast trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Y-fast trie,6
Fenwick tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Fenwick tree,6
M-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,M-tree,6
BK-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,BK-tree,6
Finger tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Finger tree,6
And-inverter graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,And-inverter graph,6
Directed complete partial order,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Directed complete partial order,6
Linux Trace Toolkit (LTT),https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,Linux Trace Toolkit,6
Multiply-with-carry,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Multiply-with-carry,6
Wichmann–Hill,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Wichmann–Hill,6
System Management BIOS (SMBIOS),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,System Management BIOS,6
ABC ALGOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ABC ALGOL,6
Blockly,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Blockly,6
Deesel (formerly G),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Deesel,6
Hartmann pipelines,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Hartmann pipelines,6
MicroScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MicroScript,6
Wolfram Language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Wolfram Language,6
ZOPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ZOPL,6
Daprosy Worm,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Daprosy Worm,6
Kak worm,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Kak worm,6
CRISC,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,CRISC,6
GPEN,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,GPEN,6
ISO 8859-3,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-3,6
ISO 8859-10,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-10,6
Java 3D,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Java 3D,5
JMonkey Engine,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,JMonkey Engine,5
CopperLicht,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,CopperLicht,5
Mobicip,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Mobicip,5
Metric tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Metric tree,5
Alternating decision tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Alternating decision tree,5
Hash trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash trie,5
First-class value,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,First-class value,5
Simulation preorder,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Simulation preorder,5
Performance Application Programming Interface (PAPI),https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,Performance Application Programming Interface,5
Batch-11/DOS-11,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Batch-11/DOS-11,5
Middle-square method,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Middle-square method,5
Naor–Reingold pseudorandom function,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Naor–Reingold pseudorandom function,5
Xorshift,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Xorshift,5
QuintessenceLabs,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,QuintessenceLabs,5
GNU E,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GNU E,5
GraphTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GraphTalk,5
Net.Data,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Net.Data,5
ORCA/Modula-2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ORCA/Modula-2,5
Picolisp,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Picolisp,5
XSharp,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XSharp,5
BuluBebek,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,BuluBebek,5
Sadmind,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Sadmind,5
CSSLP,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,CSSLP,5
ISO 8859-14,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-14,5
Cylindrical perspective,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Cylindrical perspective,4
Generalised suffix tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Generalised suffix tree,4
Expectiminimax tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Expectiminimax tree,4
Prefix hash tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Prefix hash tree,4
Graph-structured stack,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Graph-structured stack,4
Graph reduction machine,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Graph reduction machine,4
Strict programming language,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Strict programming language,4
Abstract rewriting machine,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,Abstract rewriting machine,4
GNO/ME,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,GNO/ME,4
Apple Watch,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Apple Watch,4
SPARC-V8,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SPARC-V8,4
SPARC-V9,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,SPARC-V9,4
Simple Firmware Interface (SFI),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Simple Firmware Interface,4
Game Maker Language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Game Maker Language,4
ObjectLOGO,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ObjectLOGO,4
Windows-1254,https://en.wikipedia.org/wiki/Character_encoding,encoding,Windows-1254,4
Horde3D,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Horde3D,3
QSDK,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,QSDK,3
Axis-aligned bounding box,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Axis-aligned bounding box,3
KidRex,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,KidRex,3
AF-heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,AF-heap,3
Leftist heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Leftist heap,3
Ternary heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Ternary heap,3
Linear octree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Linear octree,3
Bounding interval hierarchy,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bounding interval hierarchy,3
Count-Min sketch,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Count-Min sketch,3
Propositional directed acyclic graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Propositional directed acyclic graph,3
Combinator graph reduction,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Combinator graph reduction,3
AmigaOS 4 (PowerPC),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,AmigaOS 4,3
ARMv2,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ARMv2,3
ARMv3,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ARMv3,3
MIPS16,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MIPS16,3
DSP56800[47],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,DSP56800,3
Complementary-multiply-with-carry,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Complementary-multiply-with-carry,3
Well equidistributed long-period linear,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Well equidistributed long-period linear,3
GOTRAN,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GOTRAN,3
PROMAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PROMAL,3
HD 2000 (Desktop 1.1 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 2000,3
GSLC,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,GSLC,3
ISO 8859-16,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-16,3
JIS X 0208,https://en.wikipedia.org/wiki/Character_encoding,encoding,JIS X 0208,3
TeaSafe,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,TeaSafe,2
3D projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,3D projection,2
NetSpark,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,NetSpark,2
WANSecure Firewall,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,WANSecure Firewall,2
Left-child right-sibling binary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Left-child right-sibling binary tree,2
Order statistic tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Order statistic tree,2
Weight-balanced tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Weight-balanced tree,2
Weak heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Weak heap,2
D-ary heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,D-ary heap,2
B-trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,B-trie,2
Adaptive k-d tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Adaptive k-d tree,2
Log-structured merge-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Log-structured merge-tree,2
Zero-suppressed decision diagram,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Zero-suppressed decision diagram,2
Speculative evaluation,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Speculative evaluation,2
VisualSim,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,VisualSim,2
MINI-UNIX,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,MINI-UNIX,2
Windows 8 (Windows NT 6.2),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 8,2
ComScire,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,ComScire,2
randomnumbers.info,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,randomnumbers.info,2
DinkC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DinkC,2
GDScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GDScript,2
IBM HAScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,IBM HAScript,2
Perl 6,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Perl 6,2
HD 7870,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 7870,2
HD 7850,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 7850,2
HD 5000 (Mobile 1.0/1.1 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 5000,2
HD 4000 (Desktop 1.15 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 4000,2
HD 4000 (Mobile 1.25 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 4000,2
HD 2500 (Desktop 1.05 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 2500,2
Upering,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Upering,2
GISF,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,GISF,2
ECIH,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,ECIH,2
CP930,https://en.wikipedia.org/wiki/Character_encoding,encoding,CP930,2
ISO 8859-11,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-11,2
EUC-JIS-2004,https://en.wikipedia.org/wiki/Character_encoding,encoding,EUC-JIS-2004,2
