index,name,source,type,cleaned_name,freq
255,Radix tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Radix tree,0
256,Suffix tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Suffix tree,85
257,Suffix array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Suffix array,76
258,Compressed suffix array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Compressed suffix array,0
259,FM-index,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,FM-index,17
260,Generalised suffix tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Generalised suffix tree,0
261,B-trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,B-trie,0
262,Judy array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Judy array,0
263,X-fast trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,X-fast trie,20
264,Y-fast trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Y-fast trie,0
265,Merkle Tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Merkle Tree,17
266,Ctrie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Ctrie,15
267,Ternary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Ternary tree,19
268,K-ary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,K-ary tree,17
269,And–or tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,And–or tree,0
270,"(a,b)-tree",https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,,0
271,Link/cut tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Link/cut tree,0
272,SPQR-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,SPQR-tree,27
273,Spaghetti stack,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Spaghetti stack,0
274,Disjoint-set data structure,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Disjoint-set data structure,16
275,Fusion tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Fusion tree,0
276,Enfilade,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Enfilade,35
277,Exponential tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Exponential tree,12
278,Fenwick tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Fenwick tree,0
279,Van Emde Boas tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Van Emde Boas tree,0
280,Rose tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Rose tree,58
281,Segment tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Segment tree,22
282,Interval tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Interval tree,20
283,Range tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Range tree,22
284,K-d tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,K-d tree,17
285,Implicit k-d tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Implicit k-d tree,0
286,Min/max k-d tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Min/max k-d tree,0
287,Relaxed k-d tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Relaxed k-d tree,0
288,Adaptive k-d tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Adaptive k-d tree,0
289,Quadtree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Quadtree,103
290,Octree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Octree,77
291,Linear octree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Linear octree,0
292,Z-order,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Z-order,64
293,UB-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,UB-tree,13
294,R-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,R-tree,27
295,R+ tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,R+ tree,27
296,R* tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,R* tree,27
297,Hilbert R-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hilbert R-tree,38
298,X-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,X-tree,0
299,Metric tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Metric tree,0
300,Cover tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Cover tree,16
301,M-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,M-tree,0
302,VP-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,VP-tree,0
303,BK-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,BK-tree,0
304,Bounding interval hierarchy,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bounding interval hierarchy,0
305,Bounding volume hierarchy,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bounding volume hierarchy,0
306,BSP tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,BSP tree,56
307,Rapidly exploring random tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Rapidly exploring random tree,0
308,Abstract syntax tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Abstract syntax tree,15
309,Parse tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Parse tree,464
310,Decision tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Decision tree,140
311,Alternating decision tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Alternating decision tree,0
312,Minimax tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Minimax tree,0
313,Expectiminimax tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Expectiminimax tree,0
314,Finger tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Finger tree,0
315,Expression tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Expression tree,56
316,Log-structured merge-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Log-structured merge-tree,0
317,Lexicographic Search Tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Lexicographic Search Tree,0
318,Bloom filter,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bloom filter,59
319,Count-Min sketch,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Count-Min sketch,0
320,Distributed hash table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Distributed hash table,19
321,Double Hashing,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Double Hashing,0
322,Dynamic perfect hash table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Dynamic perfect hash table,0
323,Hash array mapped trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash array mapped trie,0
324,Hash list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash list,31
325,Hash table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash table,749
326,Hash tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash tree,56
327,Hash trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash trie,0
328,Koorde,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Koorde,16
329,Prefix hash tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Prefix hash tree,0
330,Rolling hash,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Rolling hash,26
331,MinHash,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,MinHash,33
332,Quotient filter,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Quotient filter,12
333,Ctrie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Ctrie,15
334,Adjacency list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Adjacency list,55
335,Adjacency matrix,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Adjacency matrix,14
336,Graph-structured stack,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Graph-structured stack,0
337,Scene graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Scene graph,199
338,Binary decision diagram,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binary decision diagram,16
339,Zero-suppressed decision diagram,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Zero-suppressed decision diagram,0
340,And-inverter graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,And-inverter graph,0
341,Directed graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Directed graph,571
342,Directed acyclic graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Directed acyclic graph,216
343,Propositional directed acyclic graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Propositional directed acyclic graph,0
344,Multigraph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Multigraph,12
345,Hypergraph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hypergraph,25
346,Lightmap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Lightmap,26
347,Winged edge,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Winged edge,13
348,Doubly connected edge list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Doubly connected edge list,0
349,Quad-edge,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Quad-edge,14
350,Routing table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Routing table,17
351,Symbol table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Symbol table,468
352,Programming paradigm,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Programming paradigm,281
353,Declarative programming,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Declarative programming,116
354,Programs as mathematical objects,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Programs as mathematical objects,0
355,Function-level programming,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Function-level programming,17
356,Purely functional programming,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Purely functional programming,0
357,Lambda programming,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Lambda programming,0
358,Static scoping,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Static scoping,16
359,Higher-order function,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Higher-order function,17
360,Referential transparency,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Referential transparency,52
361,Currying,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Currying,971
362,Lambda abstraction,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Lambda abstraction,53
363,Church–Rosser theorem,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Church–Rosser theorem,0
364,Extensionality,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Extensionality,15
365,Church numeral,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Church numeral,21
366,Fixed point combinator,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Fixed point combinator,19
367,SKI combinator calculus,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,SKI combinator calculus,16
368,SECD machine,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,SECD machine,22
369,Graph reduction machine,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Graph reduction machine,0
370,Natural deduction,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Natural deduction,242
371,Intuitionistic type theory,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Intuitionistic type theory,18
372,BHK interpretation,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,BHK interpretation,23
373,Curry–Howard correspondence,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Curry–Howard correspondence,22
374,Linear logic,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Linear logic,85
375,Game semantics,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Game semantics,91
376,Typed lambda calculus,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Typed lambda calculus,147
377,Type signature,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Type signature,54
378,Type inference,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Type inference,239
379,Datatype,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Datatype,16
380,Algebraic data type,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Algebraic data type,15
381,Type variable,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Type variable,215
382,First-class value,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,First-class value,0
383,Polymorphism,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Polymorphism,121
384,Calculus of constructions,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Calculus of constructions,16
385,Domain theory,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Domain theory,29
386,Directed complete partial order,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Directed complete partial order,0
387,Knaster–Tarski theorem,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Knaster–Tarski theorem,0
388,Cartesian closed category,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Cartesian closed category,27
389,Yoneda lemma,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Yoneda lemma,36
390,Graph reduction,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Graph reduction,36
391,Combinator graph reduction,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Combinator graph reduction,0
392,Strict programming language,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Strict programming language,0
393,Lazy evaluation,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Lazy evaluation,37
394,Speculative evaluation,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Speculative evaluation,0
