word_a,freq_a,word_b,freq_b,type,use_marker,d_type,count
GeForce 80 GTS,0,GeForce 80 GTX,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GeForce 90 GS,0,GeForce 80 GS,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GeForce 90M GS,0,GeForce 90M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GeForce 90M GS,0,GeForce 90M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GeForce GT 7M,0,GeForce GT 755M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GeForce GT 4,0,GeForce GT 5,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GeForce GT 555M,0,GeForce GT 635M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
JIS X213,0,GB 1,0,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,2
Celeron G5,0,Celeron G4,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,2
Teradata,0,InterBase,1,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,2
Apple Watch,4,Windows 8,2,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,2
Image Compression,559,Ray tracing,4,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,2
Parity,344,SIFT,5,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,2
X3watch,15,Mobicip,5,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,TRUE,compsci,2
Covenant Eyes,13,Mobicip,5,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,TRUE,compsci,2
Integer,25232,Multimap,11,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,2
Windows-12,22,Windows-1257,12,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,2
Windows-1255,13,Windows-1257,12,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,2
GJ,1717,MPD,15,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Essentials of Programming Languages,17,How to Design Programs,16,https://en.wikipedia.org/wiki/Category:Computer_science_books,TRUE,compsci,2
ISO 8859-7,23,ISO 8859-8,17,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,2
Komodo IDE,,PyDev,17,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,2
Komodo IDE,,PyCharm,17,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,2
Lua,2385,TypeScript,22,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
ISO 8859-2,26,Windows-12,22,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,2
ISO 8859-2,26,ISO 8859-7,23,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,2
Aptana Studio,28,PhpStorm,26,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,2
Qt Creator,,Geany,27,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,2
SafeSearch,8,squidGuard,29,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,TRUE,compsci,2
JCreator,29,Anjuta,29,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,2
ISCII,73,TSCII,31,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,2
Introduction to Algorithms,121,Concrete Mathematics,37,https://en.wikipedia.org/wiki/Category:Computer_science_books,TRUE,compsci,2
Copland,9235,MOS,40,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,2
NTFS,2496,F2FS,45,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,TRUE,compsci,2
Sorted array,52,Binary heap,46,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,2
Treap,48,Cartesian tree,46,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,2
VTK,217,OpenSceneGraph,48,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,2
KOI8-R,78,ISO 8859-15,54,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,2
Tabu search,83,Nonlinear optimization,68,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,2
Magma,7426,Euler,73,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
TOPS-,119,RSX-11,73,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,2
KOI8-R,78,ISCII,73,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,2
SHA 2,84,SHA 3,74,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,2
Suffix tree,85,Suffix array,76,https://en.wikipedia.org/wiki/List_of_data_structures,FALSE,compsci,2
Tabu search,83,Vector quantization,77,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,2
Shift JIS,96,KOI8-R,78,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,2
Pico,8445,MOO,83,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Direct3D,994,RenderWare,86,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,2
Polynomial interpolation,97,Secant method,88,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,2
Progress Software,267,EnterpriseDB,112,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,2
XL,12263,Flex,117,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
CPL,18872,Perl,121,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Ultrix,8,TOPS-,132,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,2
Unix System V,186,Digital UNIX,142,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,2
Apex,17465,Haskell,146,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
TAL,16639,Haskell,146,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Hermes,16152,Haskell,146,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Viterbi algorithm,159,k-means,152,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,2
Brackets,32854,Lazarus,172,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,2
Elm,17937,Ceylon,178,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Free list,263,Bit field,195,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,2
IPX,775,DECnet,211,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,FALSE,compsci,2
NASM,2,SASL,233,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
B+ tree,248,Binary search tree,244,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,2
Teradata,0,Progress Software,267,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,2
Netezza,269,Progress Software,267,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,2
Teradata,0,Netezza,269,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,2
Euclidean algorithm,337,Gaussian elimination,284,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,2
Token ring,319,FDDI,313,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,FALSE,compsci,2
NTFS,2496,LUKS,417,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,TRUE,compsci,2
Evolutionary computation,6,Constraint satisfaction,426,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,2
ECMAScript,477,Newspeak,456,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Binary tree,595,Symbol table,468,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,2
UTF-8,2237,ISO 8859-1,472,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,2
Image Compression,559,Decision Trees,482,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,2
Evolutionary computation,6,Decision Trees,482,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,2
Modula-2,532,dBase,528,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Modula-2,532,OCaml,531,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Hash table,749,Directed graph,571,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,2
Decision tree,797,Lookup table,574,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,2
Lisp,4287,BitC,584,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,2
Partial differential equation,627,Long division,624,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,2
Linear programming,857,Partial differential equation,627,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,2
SLIME,63,NetBeans,664,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,2
Ethernet,26371,IPX,775,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,2
Flex,117,ALF,783,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Argus,11633,ALF,783,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Janus,11237,ALF,783,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Linked list,6,Decision tree,797,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,2
Vala,1123,Erlang,944,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
BLISS,239,Opa,977,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,2
Common Lisp,1197,DCL,1169,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Joule,1427,Orc,1367,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Neko,1737,GJ,1717,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
PDL,2916,IMP,2897,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Atom,35826,Spyder,2953,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,2
Lazarus,172,Spyder,2953,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,2
SLIME,63,Spyder,2953,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,2
RSA,19894,Neural Network,3116,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,2
PageRank,33,Neural Network,3116,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,2
H2,6936,Ingres,3166,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,FALSE,compsci,2
Dart,18674,Lisp,4287,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,2
G2,66,Lisp,4287,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,2
Boolean,9369,Trie,4318,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,2
NPL,4937,FP,4522,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Maxima,4667,FP,4522,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Maxima,4667,IDL,4588,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
RSL,53,NPL,4937,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Lingo,6215,ATS,5655,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Lingo,6215,Cayenne,5938,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
S3,67,Lingo,6215,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Panorama,12984,H2,6936,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,2
IPL,7894,Magma,7426,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Clarion,8267,Euclid,7472,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Falcon,38164,Fortran,7841,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,2
Groovy,96,Pico,8445,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Nu,73,Pico,8445,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Boo,361,ELAN,9179,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Idris,588,Lucid,9219,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Windows Vista,11388,Copland,9235,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,2
Boo,361,JAL,9796,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Brackets,32854,Padre,9957,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,2
Flex,117,Janus,11237,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Windows NT,12249,Windows Vista,11388,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,2
Turing,13128,XL,12263,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Eiffel,14168,RPG,12888,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Eiffel,14168,LaTeX,13341,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Ceylon,178,Squirrel,16399,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Hack,18487,Euphoria,17997,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
CPL,18872,FL,18147,https://en.wikipedia.org/wiki/List_of_programming_languages,FALSE,compsci,2
Limbo,25659,Racket,23415,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Lava,27816,Hume,27493,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Cyclone,42367,SAS,28453,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Pipelines,41734,Delphi,33148,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
AMOS,333,Delphi,33148,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
gprof,178,Systemtap,,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,TRUE,compsci,2
OSI protocol suite,12,X.25 protocol suite,0,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,1
Principles of Compiler Design,11,The Art of Computer Programming,0,https://en.wikipedia.org/wiki/Category:Computer_science_books,TRUE,compsci,1
ISO-22-JP-04,2,JIS X213,0,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,1
2-3-4 tree,0,2-3 tree,0,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,1
JScript .NET,0,Visual Basic .NET,0,https://en.wikipedia.org/wiki/List_of_programming_languages,FALSE,compsci,1
SAP IQ,0,SAP Adaptive Server Enterprise,0,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,1
Pollard's rho algorithm for logarithms,0,Pollard's rho algorithm,0,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
NuSphere PhpED,0,PhpED Professional,0,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
Windows NT 3.1,0,Windows for Workgroups 3.1,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,1
Windows NT 3.1,0,Windows for Workgroups 3.11,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,1
Windows ,0,Windows 2,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,1
Quadro FX 20M,0,Quadro FX 5M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Quadro FX 50,0,Quadro FX 5,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Quadro FX 5,0,Quadro FX 20M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Quadro FX 30,0,Quadro FX 10,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Quadro FX 30M,0,Quadro FX 10M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Quadro FX 40,0,Quadro FX 30,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Quadro ,0,Quadro NVS 4,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Quadro FX 8M,0,Quadro K20M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
R7 2X,0,R9 2,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
R7 2X,0,R9 2X,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
R7 2X,0,R7 3,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
R7 2X,0,R9 285,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
R7 265,0,R9 2,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
R7 3,0,R9 2,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
R9 2,0,R9 285,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
R9 2X,0,R9 285,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
R9 295X2,0,R9 3,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
R9 3,0,R9 Fury,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
R9 3X,0,R9 Fury,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Quadro K,0,Quadro K40,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Quadro K50M,0,Quadro K,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Quadro NVS 135M,0,Quadro NVS 1M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Mobility Radeon HD 30,0,Mobility Radeon HD 36,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Mobility Radeon HD 30,0,Mobility Radeon HD 40,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Mobility Radeon HD 36,0,Mobility Radeon HD 46,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Mobility Radeon HD 57,0,Mobility Radeon HD 58,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Radeon HD 89,0,Radeon HD 54,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Radeon HD 45,0,Radeon HD 46,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,FALSE,compsci,1
Radeon HD 45,0,Radeon HD 40,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Radeon HD 46,0,Radeon HD 47,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Radeon HD 64M,0,Radeon HD 42,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Radeon HD 20-PRO,0,Radeon HD 20,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Radeon HD 76G,0,Radeon HD 76M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Radeon HD 70G,0,Radeon HD 86G,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Radeon HD 85G,0,Radeon HD 86G,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Radeon HD 70M,0,Radeon HD 66M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Radeon HD 75,0,Radeon HD 65,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Radeon HD 65D,0,Radeon HD 65,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Radeon HD 65D,0,Radeon HD 66G,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Radeon HD 67,0,Radeon HD 74M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Radeon HD 73,0,Radeon HD 74M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Radeon HD 75D,0,Radeon HD 74D,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
HD 77,0,GTX 6,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
HD 77,0,GTX 6 Ti,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GTX 6M,0,GTX 6,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GTX 6MX,0,GTX 675MX,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,FALSE,compsci,1
GTX 675MX,0,GTX 6,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GTX 7 Ti OEM,0,GTX 6,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GTX 765M,0,GTX 7,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GTX 7M,0,GTX 6 Ti,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GTX 7,0,GTX 7 4GB,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GTX 465,0,GTX 5 Ti,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GTX 465,0,GTX 5,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GTX 5,0,GTX 7 Ti,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce 70 GS,0,GeForce 60,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce 60,0,GeForce 70 GS,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce 60,0,GeForce 70 LE,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce 70 GS,0,GTX 9,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce 70 GT,0,GeForce 60,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GTX 9,0,GTX 9 Ti,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GTX 9,0,GTX 9M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GTX 9 Ti,0,GTX 9M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce 2,0,GeForce 3M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
FirePro V40,0,FirePro V50,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,FALSE,compsci,1
FirePro V40,0,FirePro V50,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
HD 50,0,HD 57,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
HD 50,0,HD 58,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
HD 59,0,HD ,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
HD 67,0,HD 69,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
HD 36,0,HD 40,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
HD 40,0,HD 48,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce GT 1,0,GeForce 90 GT,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce GT 1,0,GeForce 90M GTS,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce GT 1,0,GeForce G2,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce 90M-GT,0,GeForce 90M GTS,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce 90M-GT,0,GeForce G2M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce 90M GT,0,GeForce 90M GTS,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce 90 GT,0,GeForce 90M GTS,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce GT 2,0,GeForce GT 2M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce GT 2M,0,GeForce GT 3M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce 90 GT,0,GeForce 80 GS,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce 80 GS,0,GeForce 80M GS,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce 80 GT,0,GeForce 90 GS,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce 80 GT,0,GeForce 80 GTS,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce 80 GTS,0,GeForce 90 GS,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
