name,source,type,cleaned_name,freq
MAPPER (now part of BIS),https://en.wikipedia.org/wiki/List_of_programming_languages,language,MAPPER,963
SBL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SBL,955
MIK,https://en.wikipedia.org/wiki/Character_encoding,encoding,MIK,946
AWK,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AWK,945
Erlang,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Erlang,944
Erlang,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,Erlang,944
COMAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COMAL,915
Yorick,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Yorick,905
Teradata,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Teradata,900
Objective-C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Objective-C,870
Objective-C,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,Objective-C,870
Stata,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Stata,862
Linear programming,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Linear programming,857
Verilog,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Verilog,853
BPEL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BPEL,851
Whiley,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Whiley,843
UTF-16,https://en.wikipedia.org/wiki/Character_encoding,encoding,UTF-16,835
ZFS,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,ZFS,834
FileMaker Pro,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,FileMaker Pro,810
Linked list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Linked list,806
Decision tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Decision tree,797
AppleTalk,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,AppleTalk,776
IPX,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,IPX,775
XQuery,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XQuery,768
AppleScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AppleScript,752
Hash table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash table,749
Nickle (NITIN),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Nickle,741
Microcode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Microcode,736
PowerShell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PowerShell,735
PowerShell,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,PowerShell,735
PLEX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PLEX,733
Dynamic Programming,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Dynamic Programming,716
Active Server Pages,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Active Server Pages,704
Microsoft Visual Studio,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,basic,Microsoft Visual Studio,700
Microsoft Visual Studio,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,c,Microsoft Visual Studio,700
Microsoft Visual Studio,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,c-sharp,Microsoft Visual Studio,700
FFP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FFP,688
Exponentiation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Exponentiation,685
Citrine,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Citrine,679
NetBeans,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,d,NetBeans,664
NetBeans,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,fortran,NetBeans,664
NetBeans,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,groovy,NetBeans,664
NetBeans,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,java,NetBeans,664
NetBeans,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,javascript,NetBeans,664
NetBeans,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,perl,NetBeans,664
NetBeans,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,php,NetBeans,664
NetBeans,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,ruby,NetBeans,664
Partial differential equation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Partial differential equation,627
Long division,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Long division,624
Routing table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Routing table,617
SuperCollider,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SuperCollider,606
Binary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binary tree,595
BitC,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,BitC,584
Key exchange,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Key exchange,581
Lookup table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Lookup table,574
Directed graph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Directed graph,571
Image Compression,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Image Compression,559
Frame relay,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,Frame relay,551
Simulink,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Simulink,542
EGL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,EGL,541
SQLite,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,SQLite,538
Modula,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Modula,532
Modula-2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Modula-2,532
Modula-2,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,Modula-2,532
NeXTSTEP,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,NeXTSTEP,531
OCaml,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OCaml,531
OCaml,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,OCaml,531
dBase,https://en.wikipedia.org/wiki/List_of_programming_languages,language,dBase,528
dBase,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,dBase,528
Golo,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Golo,521
TTM,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TTM,519
Standard ML,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,Standard ML,513
Evolutionary computation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Evolutionary computation,506
JDeveloper,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,java,JDeveloper,502
Kalman filter,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Kalman filter,501
Pict,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Pict,498
JASS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JASS,494
SHA 1,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,SHA 1,492
PL/I,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,PL/I,491
Ray tracing,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Ray tracing,490
OPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OPL,487
RPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,RPL,482
Decision Trees,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Decision Trees,482
ECMAScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ECMAScript,477
Network congestion,https://en.wikipedia.org/wiki/List_of_algorithms,network-algo,Network congestion,476
Visual FoxPro,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Visual FoxPro,472
ISO 8859:,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859:,472
ISO 8859-1,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-1,472
Visual FoxPro,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,Visual FoxPro,472
JScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JScript,470
Symbol table,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Symbol table,468
Parse tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Parse tree,464
Enfilade,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Enfilade,463
LabVIEW,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LabVIEW,460
LabVIEW (G),https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,LabVIEW,460
Newspeak,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Newspeak,456
Nial,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Nial,449
NGL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NGL,448
Simula,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Simula,438
Simula,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,Simula,438
EBCDIC,https://en.wikipedia.org/wiki/Character_encoding,encoding,EBCDIC,435
SurfWatch,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,SurfWatch,434
Fantom,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Fantom,433
ARX,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,ARX,426
Constraint satisfaction,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Constraint satisfaction,426
Tournament selection,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Tournament selection,419
LUKS,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,LUKS,417
CLU,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CLU,413
CLU,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,CLU,413
JCL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,JCL,410
CUDA,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CUDA,405
Reinforcement Learning,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Reinforcement Learning,401
RC4,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,RC4,400
Xcode (Apple),https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,c,Xcode,399
Xcode,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,d,Xcode,399
Xcode (Apple),https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,java,Xcode,399
Bourne shell (including bash and ksh),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Bourne shell,388
OpenCL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OpenCL,388
COMIT,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COMIT,381
Simulated annealing,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Simulated annealing,369
LSL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LSL,361
LSL,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,LSL,361
Oxygene,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,Oxygene,359
Uniface,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Uniface,355
RenderMan,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,RenderMan,339
Net Nanny,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Net Nanny,338
FORMAC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FORMAC,338
GAMS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GAMS,338
Unix shell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Unix shell,338
Euclidean algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Euclidean algorithm,337
Modern Operating Systems,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Modern Operating Systems,335
Bayesian statistics,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Bayesian statistics,329
Linear interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Linear interpolation,328
Multiset,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Multiset,326
Cybil,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cybil,321
Token ring,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,Token ring,319
Advanced Encryption Standard,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Advanced Encryption Standard,317
FDDI,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,FDDI,313
Perceptron,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Perceptron,299
POP-11,https://en.wikipedia.org/wiki/List_of_programming_languages,language,POP-11,296
Hypergraph,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hypergraph,293
BBj,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,BBj,292
REXX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,REXX,288
PIDA,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,python,PIDA,287
GOM (Good Old Mad),https://en.wikipedia.org/wiki/List_of_programming_languages,language,GOM,286
Quicksort,https://en.wikipedia.org/wiki/List_of_algorithms,sort-algo,Quicksort,284
Gaussian elimination,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Gaussian elimination,284
Windows Home Server (based on Windows Server 2003),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows Home Server,283
JBuilder,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,java,JBuilder,283
Gray code,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Gray code,281
Priority queue,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Priority queue,274
Data Encryption Standard,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Data Encryption Standard,273
BCPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,BCPL,269
Mirah,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Mirah,269
Netezza,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Netezza,269
MIIS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MIIS,268
Progress Software,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Progress Software,267
XBL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XBL,265
C Shell (csh),https://en.wikipedia.org/wiki/List_of_programming_languages,language,C Shell,264
Free list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Free list,263
Esterel,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Esterel,263
Hamming distance,https://en.wikipedia.org/wiki/List_of_algorithms,sequence-algo,Hamming distance,262
