id	sentence	a	b	without_marker
284	Project Goal The goal of this project is to demonstrate the application and benefits of data-driven modeling for multi-scale data integration and high-resolution reservoir characterization for better management of Carbon Dioxide Enhanced Oil Recovery floods and carbon sequestration projects.	sequestration	integration	False
285	Just as an Oceanographer understands deep sea carbon sequestration and an Educator understands Piaget's conservation of mass experiment and a Mathematician understands how to calculate the volume of a solid with rotational symmetry using disk integration and a Psychologist understands that there actually is no such thing as multi-tasking and a Philosopher can tell you that this list is actually an attempt at a logical statement... a Public Ally understands community.	sequestration	integration	False
286	Finally, the program pilot projects presented, including Betty Hamilton talking on sounding AML to predict transplant survival; Candice Gladson speaking on anti-VEGF sequestration by endocytosis in patients with glioma; Anant Madabhushi brought forward his imaging and genomics integration program to provide better understanding of tumor outlook, and linking histologic digital features to prognosis and genomic changes; and Peter deBlank who is using MRI based brain imaging to assess prognosis and function after resection and radiation.	sequestration	integration	False
287	ProLifers deny rights to women because they consider them inferior and would grant more rights to feoti because they consider them SUperior.	grant	deny	False
288	Those who grant simply because are not any worse than those who deny simply because.	grant	deny	False
289	It would be far easier for him to grant our requests than to deny them.	grant	deny	False
290	It was easier for them to deny and remand claims then grant.	grant	deny	False
291	While that event was poorly handled by Grant Morrison, people can't deny that DC really tried to capitalize off of it with some interesting twist.	grant	deny	False
292	In most cases, you should use ACLs to grant or deny access, because ACLs provide you better control and security.	grant	deny	False
293	Or better yet, you could decide to grant or deny permission when the app requests said resource.	grant	deny	False
294	Grant County Superior Court will not review Judge Evan Sperline's decision to deny a motion by Robert and Michelle Staats' attorneys to dismiss the charges against them.	grant	deny	False
295	The Clerk of Thomas Superior Court is required by law to review your application and either grant or deny a commission.	grant	deny	False
296	Usually it's an owner of a lousy team, giving their fans the chance to take out their frustrations at another mediocre season.	giving	take	False
297	Aliphatic glue sets harder than PVA glue giving better sanding and will take a stain.	giving	take	False
298	Vouchers are about giving poorer parents the ability to take some control of their kids' education.	giving	take	False
299	The road will also take traffic off congested cooridors like Candlers Mountain Road and Campbell Avenue, giving drivers a safer and easier way to get around.	giving	take	False
300	If they don't have better players to take his minutes, then giving more minutes to worse players is more detrimental.	giving	take	False
301	Our take: For better or worse, the Giving Tree is doing things a little differently than other dispensaries.	giving	take	False
302	Take out the Garcia's win and we're giving up 9.4 runs per game to mediocre teams.	giving	take	False
303	Now as a much wiser adult, I realize that she was likely giving me so many corrections because she knew I'd take them and become a better dancer.	giving	take	False
304	They are obsessed with comparing, dissing it, and giving their take on an "inferior" product.	giving	take	False
305	Once you start lying, stopping gets harder and harder.	stopping	start	False
306	Stopping makes it harder to start up again, he said.	stopping	start	False
307	It's easier to start running fast again vs. totally stopping.	stopping	start	False
308	I better start stopping some pucks.	stopping	start	False
309	You do this a lot and pretty soon the horse will start stopping easier and easier.	stopping	start	False
310	And when things start to go sideways, we simply wish for it even harder, never stopping to realize that we've crossed over into a worse season.	stopping	start	False
311	Stopping it to start with would have been the wiser thing to do but I didn't know how.	stopping	start	False
312	"We keep stopping ourselves," "Once we start executing better."	stopping	start	False
313	I start finger fucking her harder, stopping every few strokes to rub her g-spot.	stopping	start	False
