caption,sentence,object_a,object_b,predicted,gold
Unigrams,"Server side JavaScript does exist, but wouldn't it be easier just to reimplement the JS function in your PHP code?",JavaScript,PHP,ARG,NONE
Unigrams,"Instead of pizza, it'll be easier to choose a salad or healthy sandwich .",pizza,sandwich,NONE,ARG
Unigrams,"I wouldn't be too concerned about using Windows 8, Windows 7 is usually regarded as 'better'.",Windows 8,Windows 7,NONE,ARG
Unigrams,I switched from Nikon at the time and feel the camera build quality of the Leica was better.,Nikon,Leica,NONE,ARG
Unigrams,"Samsung voids warranty for rooting, Motorola doesn't.",Samsung,Motorola,NONE,ARG
Unigrams,"Even better alternatives for soda are water, unsweetened iced tea, and low-fat milk, she suggests.",soda,milk,NONE,ARG
Unigrams,"We use tennis balls to start because it's safer -- less chance of getting hurt,"" said Wes Hogan of Bartlett, Wolf Pack hockey Club organizer.",tennis,hockey,NONE,ARG
Unigrams,I agree with the above mentioned statement of getting a wii if you just want to have fun and look at mediocre graphics or better yet a ps2 which has tons of games with decent graphics and gameplay.,wii,ps2,NONE,ARG
Unigrams,"This is most likely done to optimize for Integer calculations, rather than slower Floating-point math.",Integer,Floating-point,ARG,NONE
Unigrams,This is easier for some languages who have more syntactic sugar (like Ruby or Scala) and much more difficult for others (like Java).,Scala,Java,NONE,ARG
Unigrams,"While Gordon's Chevrolet excelled at the end, Busch's Toyota never got better.",Chevrolet,Toyota,NONE,ARG
Unigrams,The ps3 version is better graphic wise and the ps2 is better game play wise.,ps3,ps2,ARG,NONE
Unigrams,The most important difference is that you did your tests using an upclocked nVidia GTX570 GPU that is great for CUDA but lousy for OpenCL.,CUDA,OpenCL,NONE,ARG
Unigrams,"I can see why you would prefer Java to Python (speed), and Tcl (better language).",Java,Python,NONE,ARG
Unigrams,"That's true, function passing is painless in Python and a little harder in Ruby.",Python,Ruby,NONE,ARG
Unigrams,"CorelDRAW Graphics Suite X4 has been designed to take advantage of the latest innovations from Windows Vista, while still offering a superior experience for Windows XP users.",Windows Vista,Windows XP,ARG,NONE
Unigrams,"Intel PCs can do art and music, but the Apple stuff was better at it.",Intel,Apple,NONE,ARG
Unigrams,"Canon, Nikon and Sony lenses longer than 400mm cost more than $8,000 (although Sigma and Tamron offer slower tele-zooms that go out to 500mm for around $1,000).",Nikon,Sigma,ARG,NONE
Unigrams,One loss will drop missouri in to no better than a tie with South carolina.,missouri,carolina,ARG,NONE
Unigrams,"virginia Tech put together a solid drive, but michigan forced a 37-yard field goal.",virginia,michigan,NONE,ARG
Unigrams,"Granted, Pentium 4M was a horrible CPU platform to start with but somehow IBM pulled off a decent design based on same processor with the T30 and Dell didn't.",IBM,Dell,NONE,ARG
Unigrams,"Yet, Americans keep coming to the trough, to lap up the syrupy slogans like: ""We Can Do Better"" (kennedy) ""Are You Better Off Than You Were Four Years Ago?"" (reagan) ""A Safer World and a More Hopeful America"" (G.W. Bush), ""A Stronger America"" (Kerry), ""Yes, We Can"", ""Change We Can Believe In"", ""Forward"" (Obama), and ""Believe in America"" (Romney).",kennedy,reagan,ARG,NONE
Unigrams,"TidBits discovered you can connect pretty much any USB headset, headphones, or microphone, which turns the iPad into a pretty decent little Skype device (with better quality sound than you'd get with Bluetooth).",USB,Bluetooth,ARG,NONE
Unigrams,"Unlike Windows 7, which provided Microsoft's large user base with an evolutionary path forward from Windows XP, with a look, feel and overall experience that was better - Windows 8 is a different beast.",Windows XP,Windows 8,NONE,ARG
Unigrams,"Nikon gave to Sigma a first ""wake-up call"" with the cheaper and much better 35mm 1.8DX.",Nikon,Sigma,NONE,ARG
Unigrams,"It gets better-this is cnn, not fox.",cnn,fox,NONE,ARG
Unigrams,"JavaScript reminds me of Perl 4 with a slightly better syntax and a couple of additional features (basic lexical scoping, higher order functions, and method dispatch, not to mention competing implementations with a lot of effort spent on optimizing away efficiencies inherent in some of the poorest misfeatures of the language's design).",JavaScript,Perl,NONE,ARG
Unigrams,ur kidding right ?? i use core i5 and 4gb ram with this graphics 45 fps no less than that number iam sure i can i make it (and any game) hit 120 fps simply doing 1 thing which is installing the ugly Windows XP sp3 (it dont even compare to Windows 8 beauty) but its about 3 times faster,Windows XP,Windows 8,NONE,ARG
Unigrams,600$ for a phone we can get a decent quad core laptop for that price...pass,phone,laptop,NONE,ARG
Unigrams,Regarding this C/C++/D/Java/C#/etc are worse and Python and Go are better.,Java,Python,NONE,ARG
Unigrams,You won't find a better suv than this outstanding 2013 jeep Patriot.,suv,jeep,ARG,NONE
Unigrams,"Java has an impoverished model of abstraction; Groovy is a decent alternative (I find its syntax and a few language features a little weird at times, but when you come from a Lisp/Smalltalk background, languages with extensive syntax always seem a little crude :)",Java,Groovy,NONE,ARG
Unigrams,"The hardware (Sony) feels cheap and easy to break compared to my 4-year old Dell, which feels solid.",Sony,Dell,NONE,ARG
Unigrams,"It's better than B&N (no file table access at all) or Amazon (hard reset every time to update filetable), but still not as simple as Sony.",Amazon,Sony,ARG,NONE
Unigrams,"We got some developers in the team that just started coming to Java from Delphi, so they already have some work to do, and Groovy is easier for its learning curve; also, pretty productive.",Java,Groovy,NONE,ARG
Unigrams,I'd avoid Windows 8 myself and buy Windows 7 (you'll find it an easier transition).,Windows 8,Windows 7,NONE,ARG
Unigrams,youtube has been expanding its movie rental offerings over the past year to better compete with the likes of Netflix and Apple's itunes.,youtube,itunes,ARG,NONE
Unigrams,"Other reviews have shown these new 470 series SSDs from Samsung have significantly better scores than the rest, while still competing with Toshiba on power consumption.",Samsung,Toshiba,ARG,NONE
Unigrams,"And while some of J.D. Power's top performers with shoppers also scored well with dealers -- Mercedes-Benz, Cadillac, Porsche, Volkswagen -- others NADA faves like Audi, Kia, and Honda fared poorly with consumers.",Mercedes-Benz,Audi,NONE,ARG
Unigrams,"People might choose to use PostgreSQL because they hate Oracle, or MySQL because it's easier to find hosting, or either product because they know it better, and that's totally legitimate and perhaps worth talking about, but - partly in the interests of harmony among communities that ought to be allies - it's not what I'm going to talk about here.",PostgreSQL,Oracle,NONE,ARG
Unigrams,"Also, Eclipse has more plugins that NetBeans.",Eclipse,NetBeans,NONE,ARG
Unigrams,This is so much nicer in Swift than Objective-C because of the concise syntax.,Swift,Objective-C,NONE,ARG
Unigrams,It's better organized than PHP (with its absurdly large global namespace) and less ceremonious than Java (no IStrategyBuilderFactories here).,PHP,Java,ARG,NONE
Unigrams,Nike didn't look to the designs of Adidas to make a better sneaker.,Nike,Adidas,NONE,ARG
Unigrams,"I think the Toyota stopped fine, but the Nissan was definitely better.",Toyota,Nissan,NONE,ARG
Unigrams,harvard Head Coach Tim Murphy opening statement: Obviously it as a very solid win over princeton last week.,harvard,princeton,ARG,NONE
Unigrams,The ps3 MOVE is just the wii with better graphics.,ps3,wii,NONE,ARG
Unigrams,Apple had better watch out for Google.,Apple,Google,NONE,ARG
Unigrams,"This is more of a cafe bar rather than a restaurant, but it is none the worse for that.",cafe,restaurant,ARG,NONE
Unigrams,Apple is only 50% better than Dell or HP?,Apple,Dell,ARG,NONE
Unigrams,OO in Ruby or Smalltalk is very different than OO in C# or Java.,Smalltalk,Java,ARG,NONE
Unigrams,"Compared with the Mercedes-Benz C class, BMW 3 series and Audi A4, the Lexus ES sedan now offers more power (268 hp) and worse fuel economy (24 mpg combined) from its base engine.",Audi,Lexus,NONE,ARG
Unigrams,We also plan to add Bluetooth support later but we do encourage our users to stay with USB for faster download.,Bluetooth,USB,NONE,ARG
Unigrams,"Its 362 nit brightness level is one of the best we've seen, improving on the MacBook and Samsung, but the Lenovo's 646:1 contrast ratio is mediocre - the Toshiba Kira hit a mighty 2,326:1.",Samsung,Toshiba,ARG,NONE
Unigrams,My dining companion said the soup was lousy and the meat in the club sandwich was extremely tough.,soup,sandwich,ARG,NONE
Unigrams,"The Samsung LN22A450 produces a well-contrasted picture for its size, yet I kept coming back to the Toshiba 22AV500U as a superior small-screen choice, as it features better color quality and an additional HDMI port.",Samsung,Toshiba,NONE,ARG
Unigrams,Glass Fiber reinforced plastic technology is an innovative technology that is rapidly replacing the conventional materials such as concrete due to its superior properties.,plastic,concrete,NONE,ARG
Unigrams,"DavidKorn For a few years after the release of Perl in 1987, AWK remained competitive simply because it had a smaller, faster implementation.",Perl,AWK,NONE,ARG
Unigrams,"And again, having come from decades of working in the granddaddy of dynamic languages, Lisp, I can assure you that I don't find my productivity adversely affected by switching to a statically-typed language such as O'Caml, although my productivity in Java and C++ is certainly quite a bit worse.",Lisp,Java,ARG,NONE
Unigrams,"If michigan gets there, do you think USC or oregon is going to be easier to get by than Alabama?",michigan,oregon,ARG,NONE
Unigrams,"Overall, they conclude that the next generation cell product needs minor hardware change to scale efficiently for double precision work, but that the first generation is already between 3 and 60 times faster, and between 10 and 200 times more power efficient, than its competitors - numbers to keep in mind when you think about Apple's triumph in arranging to get dual core Xeon CPUs from Intel for only slightly more than than four times the $89 Sony is estimated to pay for an 8+1 cell at 3.2Ghz.",Intel,Sony,ARG,NONE
Unigrams,"In other news, Apple is upgrading its current lineup of MacBook Air laptops with faster processors from Intel.",Apple,Intel,NONE,ARG
Unigrams,"This last fact alone makes it easier to code in Java, even though the code can never be as terse and and elegant as the equivalent Groovy code.",Java,Groovy,NONE,ARG
Unigrams,Did you work harder at oregon State than you did at virginia?,oregon,virginia,ARG,NONE
Unigrams,"What if I have an integrated Intel card that only supports OpenGL 2.1, but for some reason supports Direct3D 10, which is apparently the better ""programmable"" version?",OpenGL,Direct3D,NONE,ARG
Unigrams,"My Dell laptop E1505 works fine, my Intel and AMD destop computers are frozen solid.",Dell,Intel,NONE,ARG
Unigrams,"Ruby is arguably a nicer language once you know it, given PHP is an ugly piece of shit.",Ruby,PHP,NONE,ARG
Unigrams,"As he explained, ""Writing, reading, and organising e-mails is usually faster on my mobile device than on a laptop.",mobile,laptop,NONE,ARG
Unigrams,"The discussion turned to having other people work on the project, and why I felt people who knew Lisp would be better to attract than people who knew, say, Java.",Lisp,Java,ARG,NONE
Unigrams,"google Analytics for youtube, only better",google,youtube,NONE,ARG
Unigrams,We obviously linked to youtube above even though hulu has superior quality and content.,youtube,hulu,NONE,ARG
Unigrams,"Only 78% of Apple customers were satisfied or very satisfied with their value for money; Lenovo was worse, with only 70% satisfaction and Sony was bottom with 62%.",Apple,Sony,NONE,ARG
Unigrams,"Robert Kubica was second fastest in his BMW Sauber, just four-tenths shy of pace-setter Glock while Nico Rosberg posted the third best time just a fraction slower in his Williams Toyota.",BMW,Toyota,ARG,NONE
