caption,sentence,object_a,object_b,predicted,gold
full_paths_original_4_aip,"Not to say, Canon also have lousy auto ISO system, Sigma quality 24-70 and 70-200, very high read noise (low dynamic range), inferior entry level lenses compared to Nikon, and many more.",Sigma,Nikon,NONE,ARG
full_paths_original_4_aip,The coffee really improved a mediocre base beer.,coffee,beer,NONE,ARG
full_paths_original_4_aip,Scala enums are inferior to Java enums _and_ are incompatible.,Scala,Java,NONE,ARG
full_paths_original_4_aip,"Apple cider vinegar will taste better then white, but lemon juice is the best tasting.",cider,juice,NONE,ARG
full_paths_original_4_aip,Other can see that Amazon and Best Buy are selling Macs better than Apple can.,Amazon,Apple,NONE,ARG
full_paths_original_4_aip,So why is Mario golf World Tour superior to Mario tennis Open?,golf,tennis,NONE,ARG
full_paths_original_4_aip,It could be worse for Microsoft - Apple could be dominating this market.,Microsoft,Apple,NONE,ARG
full_paths_original_4_aip,"But the ps3 was faster than the Xbox 360, which was faster than the wii.",ps3,wii,NONE,ARG
full_paths_original_4_aip,This makes Ruby almost as slow as Python was made faster.,Ruby,Python,NONE,ARG
full_paths_original_4_aip,Ethernet cables will be faster than USB and should not cause any slow down unless there is a fault or it is a particularly poor quality cable.,Ethernet,USB,NONE,ARG
full_paths_original_4_aip,"And, one for institutional (soda fountains) use which is, thicker and better for fountain drinks like chocolate egg creams.",soda,chocolate,NONE,ARG
full_paths_original_4_aip,New Ferrari better than 2009 Renault - Alonso,Ferrari,Renault,NONE,ARG
full_paths_original_4_aip,Or may be it's related to the inferior CPU/memory management in Windows 98 in comparison with Windows XP?,Windows 98,Windows XP,NONE,ARG
full_paths_original_4_aip,"Also, the quality and resale value of Toyota has generally been better than Nissan.",Toyota,Nissan,NONE,ARG
full_paths_original_4_aip,"After all, who would play the 'wii' when there were much cooler names like playstation 3 and Xbox 360?",wii,playstation,NONE,ARG
full_paths_original_4_aip,"First nite enjoyed with grilled porterhouse steak, 2nd nite (it tasted even better) with salad, candied carrots and crusty bread!",steak,bread,NONE,ARG
full_paths_original_4_aip,"What are the benefits, where is PHP better than ColdFusion, Java, etc.?",PHP,Java,NONE,ARG
full_paths_original_4_aip,The new Windows 7 is said to be so much better than the problems ridden Windows Vista and is a considerable improvement on Windows XP.,Windows Vista,Windows XP,NONE,ARG
full_paths_original_4_aip,"In addition, with eight pole positions and six victories, the new Audi A4 DTM in its debut year was the most successful car of the season and superior to the Mercedes-Benz C-Class.",Audi,Mercedes-Benz,NONE,ARG
full_paths_original_4_aip,I do know I've officially decided that the espn broadcasters are worse than fox.,espn,fox,NONE,ARG
full_paths_original_4_aip,"she: ""When i read ""PHP is better than Ruby"", I had to laugh...",PHP,Ruby,NONE,ARG
full_paths_original_4_aip,5 Reasons Microsoft SkyDrive is Better Than Google Drive,Microsoft,Google,NONE,ARG
full_paths_original_4_aip,"Ferrari was still leading the constructors' championship, but only by 3 points to BMW Sauber.",Ferrari,BMW,NONE,ARG
full_paths_original_4_aip,"Fortunately, I got Verizon wireless broadband for my laptop today and it works OK from my uncle's farm, better than the cell phone, which works poorly.",laptop,phone,NONE,ARG
full_paths_original_4_aip,"In fact, they look even worse than the ps2 visuals, since the psp doesn't have quite as much graphical firepower.",ps2,psp,NONE,ARG
full_paths_original_4_aip,"They can't be bothered to trade in their old Honda Accord for a new $100,000 BMW or Mercedes because the fancy new car won't get them anywhere any faster than the existing car.",Honda,BMW,NONE,ARG
full_paths_original_4_aip,Samsung is becoming the Intel that sold Pentium 4's at 4Ghz while AMD sold Athlon 64 at just half the speed with a better performance.,Samsung,AMD,ARG,NONE
full_paths_original_4_aip,"When he was shopping for a laptop, HP, Gateway, and Dell all said how they were better than Apple.",Dell,Apple,NONE,ARG
full_paths_original_4_aip,"Other CAD companies such as Altium, with Altium Designer, made the decision that forcing their customers to buy more expensive cards is not worthwhile when Direct3D is as good (if not better these days) than OpenGL.",Direct3D,OpenGL,NONE,ARG
full_paths_original_4_aip,Seems like the ds online is better than the wii.,ds,wii,NONE,ARG
full_paths_original_4_aip,"are all coaches in Texas, georgia, Alabama, Florida, are they all foolish for making their teams practice in triple digit temperatures with WAY worse humidity than california...?",georgia,california,NONE,ARG
full_paths_original_4_aip,"Also, keep in tmind that two years ago, Dell,HP,Gateway etc, never used AMD chips as Intel produced the better chip.",Dell,Intel,NONE,ARG
full_paths_original_4_aip,Or is there a better way to scrape in PHP with JavaScript?,PHP,JavaScript,ARG,NONE
full_paths_original_4_aip,Is PHP better than Perl? - Discuss.,PHP,Perl,NONE,ARG
full_paths_original_4_aip,"Google Maps is good , much better than Apple Maps.",Google,Apple,NONE,ARG
full_paths_original_4_aip,# This subprogram will green tag a red tagged truck  and mark it as availible #Each truck should have its own file and there should be a csv file showing the current status of all of the trucks in the system # This might be easier to write as a Bash script rather then a Python program.,Bash,Python,NONE,ARG
full_paths_original_4_aip,South carolina needs better start this week against georgia,carolina,georgia,NONE,ARG
full_paths_original_4_aip,"PHP is only good for doing DB connectivity /Web templating, therefore it must be better than Python for doing them",PHP,Python,NONE,ARG
full_paths_original_4_aip,"Example, in the midsize sedan market the products offered by American companies like GM and Ford are EVERY BIT as good as the Japanese, European or Korean competition (The jury is out on the Chrysler 200) but people flock to Toyota and Honda dealerships because there's the ""belief"" that it's a better, more dependable product.",Chrysler,Toyota,NONE,ARG
full_paths_original_4_aip,If you're so anti-Oracle you're better off using PostgreSQL.,Oracle,PostgreSQL,NONE,ARG
full_paths_original_4_aip,"The Audi allroad is slightly shorter than the Mercedes-Benz E-Class, which may make it easier to park.",Audi,Mercedes-Benz,NONE,ARG
full_paths_original_4_aip,"The NP900X4C was decidedly mediocre at gaming tests, thanks to its Intel HD Graphics 4000 integrated graphics, but the 62Wh battery let it last a long time on the MobileMark battery test: just short of 7 hours, ahead of the Zenbook Prime UX32VD (5:26) and the Sony VAIO E15 (4:34) by a wide margin.",Intel,Sony,NONE,ARG
full_paths_original_4_aip,"These apps perform surprisingly well, partly because the Chrome JavaScript engine is very fast -- faster than Python in some tests -- but also because the Chrome APIs are fairly thin layers over native OS APIs.",JavaScript,Python,NONE,ARG
full_paths_original_4_aip,Renault also clinched the Constructors Championship over Ferrari.,Renault,Ferrari,NONE,ARG
full_paths_original_4_aip,"The breakfast was mediocre, juice tasted like a powder mix with water added, coffee was instant from a machine.",juice,coffee,ARG,NONE
full_paths_original_4_aip,"Docter continued her solid play in Saturday's home defeat of cornell, leading harvard with 13 kills.",cornell,harvard,NONE,ARG
full_paths_original_4_aip,"Tim Bray, Sun's director of Web technologies, said some scripting languages, such as Python, can be easier to learn than Java, but others, such as Perl, are harder.",Python,Perl,NONE,ARG
full_paths_original_4_aip,AbuBakr Akram: The reason why Sony Vegas isn't stable for most of you is because it's one of the FEW video editing softwares that perform better with AMD's OpenCL than they do with Nvidia's CUDA cores.,OpenCL,CUDA,NONE,ARG
full_paths_original_4_aip,The only thing left is ditching their Direct3D stuff for OpenGL/OpenCL support to make porting games easier (which will admittedly probably never happen).,Direct3D,OpenGL,NONE,ARG
full_paths_original_4_aip,"Why is Honda still in F1? Like Toyota, year-in-and-year-out they continue to show they are inferior to Ferrari, Mercedes, BMW and Renault.",Honda,BMW,NONE,ARG
full_paths_original_4_aip,-This maybe works too in the ps2 version but it will be harder than on the psp version.,ps2,psp,NONE,ARG
full_paths_original_4_aip,From (1) and (2) follows this question: Is it possible at all to write a web framework in Ruby that's faster than PHP?,Ruby,PHP,NONE,ARG
full_paths_original_4_aip,I find Python much easier to read six months down the road than Perl is.,Python,Perl,NONE,ARG
full_paths_original_4_aip,I think this beer tastes better than any juice I've ever had.,beer,juice,NONE,ARG
full_paths_original_4_aip,"2. Dennis Dixon, oregon The West Coast's version of Pat White, except he's a better passer than the West virginia star.",oregon,virginia,NONE,ARG
full_paths_original_4_aip,"According to the Wall Street Journal , the board produced today a presentation that painted an unfavorable picture of the company, including one slide that states point-blank ""H-P's [ Hewlett-Packard ] recent performance has been superior to Dell.""",Hewlett-Packard,Dell,NONE,ARG
full_paths_original_4_aip,"I have always used a canned CGI (in Perl) gleaned from a resources site, but PHP looks soooo much easier.",Perl,PHP,NONE,ARG
full_paths_original_4_aip,"This first place finish earned 32 points for harvard, contributing to a solid second day lead over princeton.",harvard,princeton,NONE,ARG
full_paths_original_4_aip,"As it is, DirectX isn't going anywhere despite what anyone from Epic might say; Windows Direct3D support from drivers (for starters) is just better than the OpenGL support in a lot of cases, enough cases that it has to be supported or a game will just fall over on a lot of computers.",Direct3D,OpenGL,NONE,ARG
full_paths_original_4_aip,"It doesn't really matter if ""PostgreSQL"" is faster than ""MySQL"", because they always run on a certain physical computer.",PostgreSQL,MySQL,NONE,ARG
full_paths_original_4_aip,"The Chevrolet Cruze is, quite frankly, a better car than the Honda Civic or Toyota Corolla.",Chevrolet,Toyota,NONE,ARG
full_paths_original_4_aip,Driver suppport for Windows Vista x64 and Windows 7 x64 is certainly much better than it was for Windows XP x64 Edition.,Windows Vista,Windows XP,NONE,ARG
full_paths_original_4_aip,"CUDA is still strong because it has better support, but we all want OpenCL to win out in the long run (even if they have to update it majorly before that happens)",CUDA,OpenCL,NONE,ARG
full_paths_original_4_aip,It would be a virtuous cycle for PHP(things get better because the status quo is better) and a vicious cycle for Java(things get worse because the status quo is worse).,PHP,Java,NONE,ARG
full_paths_original_4_aip,"TTT uses Perl (more scalable than PHP), Apache, and MySQL (doesn't get much better than this).",Perl,PHP,NONE,ARG
full_paths_original_4_aip,"Shouldn't nixon have surrendered to McGovern in 1972, the better to lay the groundwork for a reagan resurgence in 1976?",nixon,reagan,NONE,ARG
full_paths_original_4_aip,Performance comparison studies revealed that CUDA works with an approximate factor of %10 better performances than OpenCL on the same NVidia card which can be neglected for the freedom gained for working on cross processor availability.,CUDA,OpenCL,NONE,ARG
full_paths_original_4_aip,"The Ford Focus ST is slightly shorter than the Toyota Prius, which may make it easier to park.",Ford,Toyota,NONE,ARG
full_paths_original_4_aip,"Rather than take a sporty approach, and build a true rear-wheel drive competitor to the BMW 3-Series and Mercedes-Benz 190E sedans, Lexus took a much softer and safer route, basing their entry-level ES, or ""Executive Sedan,"" on the very un-sporty front-wheel drive Toyota Camry.",BMW,Toyota,NONE,ARG
full_paths_original_4_aip,One stone was fixed permanently in a solid piece of metal.,stone,metal,ARG,NONE
full_paths_original_4_aip,"Python , the best language a business can use without risking the lack of programmers ( Common Lisp is better, but I don't know anyone who knows it except for me)",Python,Lisp,NONE,ARG
