caption,sentence,object_a,object_b,predicted,gold
full_paths_original_4_aip,Java apps on Mac are slower and bulkier than their native Objective-C counterparts.,Java,Objective-C,NONE,WORSE
full_paths_original_4_aip,"The point wasn't ""Java is better than Perl"".",Java,Perl,NONE,BETTER
full_paths_original_4_aip,Also note that in most cases the Direct3D rendering performed much better then the OpenGL...,Direct3D,OpenGL,NONE,BETTER
full_paths_original_4_aip,"For all you people who think that Pepsi is WAY better than Coca-Cola, you will find your beverage of choice as well.",Pepsi,Coca-Cola,NONE,BETTER
full_paths_original_4_aip,The ps3 MOVE is just the wii with better graphics.,ps3,wii,NONE,BETTER
full_paths_original_4_aip,"I would recommend PostgreSQL, as it can handle hierarchical data better than MySQL",PostgreSQL,MySQL,NONE,BETTER
full_paths_original_4_aip,a really nice phone and far better than ipod 3G.,phone,ipod,NONE,BETTER
full_paths_original_4_aip,I found it a lot easier to set up PayPal and Google rather than Amazon Payments.,Google,Amazon,NONE,BETTER
full_paths_original_4_aip,"Generally Toyota appears to build well solid if boring cars, but this is a Ford class failure, e.g.",Toyota,Ford,NONE,BETTER
full_paths_original_4_aip,"According to The New York Times, Amazon has an employee stack-ranking system every bit as bad - if not considerably worse - than did Ballmer's Microsoft.",Amazon,Microsoft,BETTER,WORSE
full_paths_original_4_aip,"Play To, almost completely worthless in Windows 7, is now even harder to use in Windows 8.",Windows 7,Windows 8,NONE,BETTER
full_paths_original_4_aip,I say Google is the new Microsoft and in many cases they are even worse.,Google,Microsoft,BETTER,WORSE
full_paths_original_4_aip,2. We all knew Windows 8 wouldn't sell better than Windows 7.,Windows 8,Windows 7,NONE,WORSE
full_paths_original_4_aip,"It is powered (OTS) by SQLite, but for larger systems can use MySQL (obviously quite capable), supports multiple playlists, global hotkeys, a decent search (no support for regex tho, AFAIK), etc.",SQLite,MySQL,BETTER,WORSE
full_paths_original_4_aip,"It's gotten better with youtube, but Kreva's itunes page is bare except for his collaboration with Miyavi.",youtube,itunes,NONE,BETTER
full_paths_original_4_aip,"The Audi allroad is slightly shorter than the Mercedes-Benz E-Class, which may make it easier to park.",Audi,Mercedes-Benz,NONE,BETTER
full_paths_original_4_aip,"I used to use Perl or white my own CGI's in C, but PHP is so, much easier than either.",Perl,PHP,NONE,WORSE
full_paths_original_4_aip,"For that reason, I dropped itunes as soon as I could get a decent selection from amazon.",itunes,amazon,NONE,WORSE
full_paths_original_4_aip,Alonso/Renault got the better of Michael/Ferrari in 2006.,Renault,Ferrari,NONE,BETTER
full_paths_original_4_aip,"IBM responds to Microsoft: OOXML is ""technically inferior""",IBM,Microsoft,BETTER,NONE
full_paths_original_4_aip,"Now that just might be why Toyota has a better market position than GM, Ford, and Chrysler.",Toyota,Chrysler,NONE,BETTER
full_paths_original_4_aip,"But those with a broader portfolio -- like Hewlett-Packard and IBM -- will be able to weather the storm better than the likes of Dell,"" Kumar said.",Hewlett-Packard,Dell,NONE,BETTER
full_paths_original_4_aip,They cut off tennis coverage to show us Women's college basketball or even worse little league baseball...,tennis,baseball,NONE,BETTER
full_paths_original_4_aip,"I like Java very much but it causes severe RSI, so Groovy is a welcome addition it makes life easier for the 10% of the APIs/language we use 90% of the time.",Java,Groovy,NONE,WORSE
full_paths_original_4_aip,"Apple cider vinegar will taste better then white, but lemon juice is the best tasting.",cider,juice,NONE,WORSE
full_paths_original_4_aip,"Undefeated missouri jumped ahead of michigan State by winning 51-28 at Vanderbilt, and the Commodores are a better team than Iowa in my estimation.",missouri,michigan,NONE,BETTER
full_paths_original_4_aip,"In fact, Microsoft says Windows 8 upgrades are faster than Windows 7 updates in 2009.",Windows 8,Windows 7,WORSE,BETTER
full_paths_original_4_aip,I do know I've officially decided that the espn broadcasters are worse than fox.,espn,fox,NONE,WORSE
full_paths_original_4_aip,South carolina needs better start this week against georgia,carolina,georgia,NONE,BETTER
full_paths_original_4_aip,"Specifically, BMW quality is probably better than you think, and Honda quality is worse than you think.",BMW,Honda,NONE,BETTER
full_paths_original_4_aip,"It gets better-this is cnn, not fox.",cnn,fox,NONE,BETTER
full_paths_original_4_aip,"That Samsung, LG, Sony, etc don't have the source code, just means that Google are able to release faster, surely?",Sony,Google,NONE,WORSE
full_paths_original_4_aip,"So since you opened the door, why do you think it was so much easier to do this project in Ruby than in PHP?",Ruby,PHP,NONE,BETTER
full_paths_original_4_aip,Another 'Windows XP is better than Windows Vista' post,Windows XP,Windows Vista,NONE,BETTER
full_paths_original_4_aip,"(By the way, white vinegar or lemon juice is better for oily hair than apple cider vinegar.",juice,cider,NONE,BETTER
full_paths_original_4_aip,"There is a real, major benefit of using Java over other languages, such as C or Haskell or Smalltalk, which is this: it lets you work with other mediocre programmers, and has limitations that prevents them from doing anything too crazy.",Java,Haskell,NONE,BETTER
full_paths_original_4_aip,"IBM on Wednesday unveiled new POWER8 processor-based servers that the computing giant said ""are capable of analyzing data 50 times faster than the latest x86-based systems"" built on chips from companies like Intel and Advanced Micro Devices.",IBM,Intel,NONE,BETTER
full_paths_original_4_aip,This is where brands such as Zeiss and Leica do a lot better than Canon and Nikon.,Leica,Nikon,NONE,BETTER
full_paths_original_4_aip,"I think you have never tested Apple, they are far better than all other companies walking in the market including Sony.",Apple,Sony,NONE,BETTER
full_paths_original_4_aip,My Dell Adamo has a definite affinity for Windows 8. It's more stable and faster than Windows 7.,Windows 8,Windows 7,NONE,BETTER
full_paths_original_4_aip,"Coming from the PHP ""language"", we have far worse problems than the explicit self required in Python.",PHP,Python,NONE,WORSE
full_paths_original_4_aip,"youtube is really solid though, but how about facebook?",youtube,facebook,BETTER,NONE
full_paths_original_4_aip,"So guess what, I now know Perl a lot better than Ruby.",Perl,Ruby,NONE,BETTER
full_paths_original_4_aip,faster Samsung SSDs in some units and significantly slower Toshiba SSDs in others).,Samsung,Toshiba,NONE,BETTER
full_paths_original_4_aip,"Apple has also add the ability to connect the Apple TV with a Bluetooth keyboard (?!), which allows users to enter text for search much faster that using the four-way remote control, and likely faster than the Remote app for iOS, once you factor in connection and navigation time.",Apple TV,iOS,NONE,BETTER
full_paths_original_4_aip,"I personally think Nike products in general are better than Adidas products, but to each their own.",Nike,Adidas,NONE,BETTER
full_paths_original_4_aip,"Now this last system used only a 1.8GHz Opteron 144 processor as opposed to the 2.0GHz Opteron 246 of the IBM systems, so the Intel compiler is actually faster at 1093/1162.",IBM,Intel,NONE,WORSE
full_paths_original_4_aip,"Roughly speaking, the conclusion was that PostgreSQL was the better database, but MySQL had a larger user base.",PostgreSQL,MySQL,NONE,BETTER
full_paths_original_4_aip,"A further advantage of perl or Python (or ruby) would be that these should all have libraries for interfacing with matlab, and much better data structures than Bash for tables.",Python,Bash,NONE,BETTER
full_paths_original_4_aip,"We reached to 10k websites as we speak, and we find it 100x harder to run Python than PHP.",Python,PHP,NONE,WORSE
full_paths_original_4_aip,"From this benchmark alone, you can see, that Perl is superior to Ruby",Perl,Ruby,NONE,BETTER
full_paths_original_4_aip,"To that I say crap, America does is better then any other country on the planet, America always has done it better, and we always will, so if you want to help your country, buy American products, buy the LG TV rather then the Samsung, buy the Chevrolet rather then the Toyota.",Chevrolet,Toyota,NONE,BETTER
full_paths_original_4_aip,The Toyota Tundra gets worse fuel economy than the larger Ford F-150 or Dodge Ram.,Toyota,Ford,NONE,WORSE
full_paths_original_4_aip,Molten metal is better explained as aluminum,metal,aluminum,NONE,BETTER
full_paths_original_4_aip,"If you mean GOFAI, I consider the Python sources of AIMA much easier to understand than the Lisp sources.",Python,Lisp,NONE,BETTER
full_paths_original_4_aip,The preview at Google Books is better than Amazon.,Google,Amazon,NONE,BETTER
full_paths_original_4_aip,"And this is what Coca-Cola generally advertise, that their drink tastes great, and therefore (indirectly) tastes better than any other drink (such as Pepsi).",Coca-Cola,Pepsi,NONE,BETTER
full_paths_original_4_aip,I must say that Renault design engineers are far better than the Nissan.,Renault,Nissan,NONE,BETTER
full_paths_original_4_aip,Why make it harder on yourself by using such an advanced language as Perl when you can have an easier and more successful time with PHP.,Perl,PHP,NONE,WORSE
full_paths_original_4_aip,"Ruby is a beautiful language, much easier to learn (syntactically) than JavaScript.",Ruby,JavaScript,NONE,BETTER
full_paths_original_4_aip,Will google Music Become Bigger and Better than itunes?,google,itunes,BETTER,NONE
full_paths_original_4_aip,Apple is a much better company than Google though.,Apple,Google,WORSE,BETTER
full_paths_original_4_aip,"From here on out the skiing will get worse, but fishing and flower gazing will improve.",skiing,fishing,NONE,WORSE
full_paths_original_4_aip,"But pizza dough is a lot easier and much more forgiving than bread making, I think.",pizza,bread,NONE,BETTER
full_paths_original_4_aip,The only thing better than a cold glass of beer is tea with Miss McGill.,beer,tea,NONE,WORSE
full_paths_original_4_aip,JS is better than GWT? Scala is better for Java in the enterprise?,Scala,Java,BETTER,NONE
full_paths_original_4_aip,"In other words, CoffeeScript is an attempt to replace JavaScript syntax with a better one based on experiences from Ruby and Python worlds.",JavaScript,Python,NONE,WORSE
full_paths_original_4_aip,"Even though Chevrolet models in the mid-1920s () caused the mere demise of Model T due to its superior amenities against the stereotype-driven T form, Henry Ford undoubtedly installed value to his product through price leadership strategy.",Chevrolet,Ford,NONE,WORSE
full_paths_original_4_aip,"It's a decent article, but I don't like how you turned it into a ""Python is so much better than PHP"" circlejerk",Python,PHP,NONE,BETTER
full_paths_original_4_aip,The wii was mostly built using faster but nearly identical processors as the gamecube.,wii,gamecube,NONE,BETTER
full_paths_original_4_aip,"As a player, Belichick was better at lacrosse than football.",lacrosse,football,NONE,BETTER
full_paths_original_4_aip,"And Windows Vista sales are considerably slower than those of its predecessor, Windows XP.",Windows Vista,Windows XP,NONE,WORSE
full_paths_original_4_aip,"Although it doesn't quite match the ease of string-handling that Perl delivers, it is certainly easier to perform many string manipulations in Java than in C++.",Perl,Java,NONE,BETTER
full_paths_original_4_aip,"Shouldn't nixon have surrendered to McGovern in 1972, the better to lay the groundwork for a reagan resurgence in 1976?",nixon,reagan,NONE,WORSE
full_paths_original_4_aip,Even Nike-ized individuality is way better than say Adidas coming out with new uniforms for March Madness which besides changing the school colors were exactly the same for all teams.,Nike,Adidas,NONE,BETTER
full_paths_original_4_aip,"This truck spent half it's life in california, so the body is better than most michigan Ramchargers.",california,michigan,NONE,BETTER
