caption,sentence,object_a,object_b,predicted,gold
Unigrams,Why should I give you $6 for a lousy potato when I've aready paid $35 for a steak?,potato,steak,NONE,WORSE
Unigrams,"I can do whatever Google does[masked] cheaper and much better; I do what neither IBM, nor Oracle, nor Microsoft cannot do.",Google,IBM,NONE,BETTER
Unigrams,"I will admit that I do tend to slide into ""Scala as a better Java"" state of mind when I should know better.",Scala,Java,NONE,BETTER
Unigrams,"Likewise, learning Ruby is no harder than learning PHP but far, far more rewarding.",Ruby,PHP,WORSE,BETTER
Unigrams,"Python at least is every bit as good at 'net' programming as Java, and faster to develop with.",Python,Java,NONE,BETTER
Unigrams,"While the visuals for the ps2 version were better than average and mostly effective, they're just downright mediocre on the ps3.",ps2,ps3,BETTER,WORSE
Unigrams,for those who care about such things... i returned my Nikon 4500 10 days ago on 12th day of free 10-day trial and i traded down to a panasonic lumix LC40 with Leica lens because it had a faster shutter response and looked pretty bad ass.,Nikon,Leica,NONE,WORSE
Unigrams,After working for years in PHP he finally found the far superior Ruby on Rails.,PHP,Ruby,NONE,WORSE
Unigrams,"Ruby is arguably a nicer language once you know it, given PHP is an ugly piece of shit.",Ruby,PHP,NONE,BETTER
Unigrams,"Honda is solid at #6 and 6.1% share, Ford is back above Mercedes and BMW, Mazda shines again at #8 and local manufacturer Luxgen is back inside the Top 10 at #9 with 1.104 sales and 3.2% share.",Ford,BMW,NONE,BETTER
Unigrams,amazon had a similar service for its books but google is much faster and simpler.,amazon,google,NONE,WORSE
Unigrams,I haven't really used my truck anymore since I have a motorcycle (saving gas while getting there faster).,truck,motorcycle,NONE,WORSE
Unigrams,"Indeed, it's hard to see how any modern-day car maker can support more than three truly distinctive brands -- a buzzy, ""what's new"" brand (Scion, Mini); a value-for-money, hassle-free-transportation brand (Toyota); and a distinctive ""aspirational"" brand for folks who just need something better than the other fellow's (Lexus, BMW).",Toyota,BMW,BETTER,NONE
Unigrams,"If you're familiar with even JavaScript, then OOP in PHP will be easier to pick up.",JavaScript,PHP,NONE,WORSE
Unigrams,"The Wildcats have beaten 2 solid Pac-10 teams in Stanford and oregon State, and also own a better than it seems win over Central michigan.",oregon,michigan,BETTER,NONE
Unigrams,"Python/Django/GeoDjango are a mature combination, with a somewhat slower, steadier development pace than Ruby/Rails/RGeo, which ...",Python,Ruby,WORSE,BETTER
Unigrams,"Coca-Cola per say is not worse than any other type of cola, like Pepsi, or generic branded cola.",Coca-Cola,Pepsi,WORSE,NONE
Unigrams,"Python isn't perfect, but it sure made a lot of things easier when coming from C++/Java/Perl",Python,Java,WORSE,BETTER
Unigrams,"And until Chevrolet can make a better vehicle than Kia or Toyota, I will be driving an inferior vehcile because I buy American when I can.I for one abhor the idea of a global economy and a global government but with the forces pushing us in that direction, I am still looking for ways to fend it off.",Chevrolet,Toyota,BETTER,WORSE
Unigrams,"All these changes will not only make Java developer lives easier (less-painful), but also allow our Scala code to become loads faster!",Java,Scala,WORSE,NONE
Unigrams,plastic frames are far harder to work with than wood.,plastic,wood,NONE,WORSE
Unigrams,"Making matters worse for the company is the fact that its sales were eclipsed last month by Chrysler Group LLC, an automaker that almost ceased to exist a couple of years ago and one which historically has always trailed far behind Toyota.",Chrysler,Toyota,NONE,WORSE
Unigrams,"Suprise for me that sbcl is much slower then ccl, also that Java is so much faster then both clozure and sbcl .. Also Perl is 2x faster then clozure and 7-8x faster then sbcl .. and that is really unexpected.",Java,Perl,BETTER,NONE
Unigrams,Much better than JavaScript e -mails/PHP.,JavaScript,PHP,NONE,WORSE
Unigrams,"I spent my birthday, halloween, the Marine Corps birthday (which is worse on PI), thanksgiving, and Christmas on PI.",halloween,thanksgiving,WORSE,NONE
Unigrams,Cooler server side scripting languages of the day like Ruby and Python are a lot less like C. Therefore learning PHP and JavaScript is a great place to start.,Python,JavaScript,NONE,WORSE
Unigrams,"I was merely Kidding :) ... As a photographer who does large prints(and needs a MF camera) the hasselblad is visibly superior than a Dx format camera, and as a street photographer the Leica is unnoticeable and often can foil as a Point n shoot but, If you want to go out and just take great pictures (like the ones you have)a Nikon is perfect.",Leica,Nikon,NONE,WORSE
Unigrams,Visibly faster than Python ... faster than Java I'd bet.,Python,Java,BETTER,NONE
Unigrams,"The thing is that when I look at Ruby, or maybe Groovy or Scala is even better since they're closer to Java, these languages have sets of features that support each other.",Groovy,Java,BETTER,WORSE
Unigrams,What's better about Ruby than Python?,Ruby,Python,BETTER,NONE
Unigrams,In the Cafe Promenade the pizza was good but the sandwich selection could have been better compared to Carnival.,pizza,sandwich,WORSE,BETTER
Unigrams,"So Racers, scarfing down sauerkraut and quaffing beer...could've been worse: foot-expressed grape juice and insanely hot soup ferinstance.",beer,juice,WORSE,NONE
Unigrams,"They can't be bothered to trade in their old Honda Accord for a new $100,000 BMW or Mercedes because the fancy new car won't get them anywhere any faster than the existing car.",Honda,BMW,NONE,BETTER
Unigrams,michigan  ran into one of the nation's better defenses in a 12 point loss at virginia.,michigan,virginia,NONE,WORSE
Unigrams,"virginia Tech put together a solid drive, but michigan forced a 37-yard field goal.",virginia,michigan,NONE,WORSE
Unigrams,"Scala is a hell of a lot faster than PLT Scheme, and it plays perfectly with the vast Java ecosystem, while Scheme does not.",Scala,Java,BETTER,NONE
Unigrams,"Unfortunately, the Bluetooth mouse goes through batteries much faster than ""regular"" USB wireless mice do.",Bluetooth,USB,BETTER,WORSE
Unigrams,I am sorry is Google maps better then Apple maps??,Google,Apple,BETTER,NONE
Unigrams,"Umberto, if you read my post carefully, you will see that I never say that Objective-C is superior as a language to Java.",Objective-C,Java,BETTER,NONE
Unigrams,"It's a decent rival to the Mercedes-Benz CLA45 AMG, though the Mercedes still wins when it comes to power output; let's hope Audi hurries up and brings out a new RS 3.",Mercedes-Benz,Audi,NONE,BETTER
Unigrams,"Only Nevada (14.4 percent), michigan (13 percent) and california (12.4 percent) were worse.",michigan,california,NONE,BETTER
Unigrams,For the moment though Gene Smith has to be hoping these problems will go away faster than the Nissan 350z Pryor drives or OSU's future looks more explosive than a Ford Pinto!,Nissan,Ford,BETTER,NONE
Unigrams,"The Cell is a high performance chip that is set to be the core of the Sony Playstation 3 video game system - its incredibly low cost, but because its highly specialized to do certain kinds of number crunching and application tasks, its faster than general purpose chips like the Intel Pentium or the PowerPC G5.",Sony,Intel,BETTER,NONE
Unigrams,Playing baseball involved different skills than hockey... which one is harder?,baseball,hockey,BETTER,NONE
Unigrams,"He may like working in Python better, but sometimes the order is for Java.",Python,Java,BETTER,NONE
Unigrams,"Then again, without the Modern UI, Windows 8 doesn't offer many advantages, aside from faster performance, over Windows 7.",Windows 8,Windows 7,BETTER,WORSE
Unigrams,princeton has almost invariably played her best game against harvard--usually better than when opposing Yale.,princeton,harvard,NONE,BETTER
Unigrams,"pizza cooks faster and is more tender, bread crusts as it's never crusted before.",pizza,bread,NONE,BETTER
Unigrams,"Only california is projected to lose more graduates than michigan, and only Vermont will shrink faster.",california,michigan,BETTER,WORSE
Unigrams,Java does not support Lambdas like Python or Code Blocks like Smalltalk.,Java,Smalltalk,NONE,WORSE
Unigrams,LUKE : Is Perl better than Python?,Perl,Python,BETTER,NONE
Unigrams,ur kidding right ?? i use core i5 and 4gb ram with this graphics 45 fps no less than that number iam sure i can i make it (and any game) hit 120 fps simply doing 1 thing which is installing the ugly Windows XP sp3 (it dont even compare to Windows 8 beauty) but its about 3 times faster,Windows XP,Windows 8,NONE,WORSE
Unigrams,"To put its performance in perspective, that's just over 4min faster than the dual-core Intel Atom-equipped HP Mini 5103 netbook and 33sec faster than the AMD E-350 APU-equipped Dell Inspiron M102z netbook.",Intel,Dell,BETTER,NONE
Unigrams,"It's far easier to exploit flaws in Windows XP than in newer editions, such as Windows 7 and Windows 8, noted Moore, because of the additional security measures that Microsoft's baked into the newer operating systems.",Windows XP,Windows 8,BETTER,WORSE
Unigrams,"Once I know Java, is jsp easier to learn than PHP?",Java,PHP,BETTER,NONE
Unigrams,"Sony, Grass Valley, Lightworks, even the inferior Apple.",Sony,Apple,NONE,BETTER
Unigrams,"I guess you could say it's like gamecube to wii... it's better, but only just.",gamecube,wii,NONE,WORSE
Unigrams,"AMD fans should take a look at the Samsung Series 5 510R5E, which is lighter and slimmer, hence offering better mobility.",AMD,Samsung,NONE,WORSE
Unigrams,"Apart from the fact that languages such as Python, Ruby, Haskell do have very powerful functional programming support for like 10-15 years - and IMHO better one than C# or LINQ - all this goes back to Lisp , which will be celebrating 50th anniversary next year.",Python,Lisp,WORSE,NONE
Unigrams,"That's a problem for Dell, and it won't get any better until it starts beating Apple at its own game.",Dell,Apple,NONE,WORSE
Unigrams,"Ferrari was still leading the constructors' championship, but only by 3 points to BMW Sauber.",Ferrari,BMW,WORSE,BETTER
Unigrams,"Volkswagen improves slightly slower than the market at +28% to 10% share in May, followed by Peugeot (+52%), Mercedes (+29%), BMW (+14%), Nissan up a gargantuan 79% and Ford up an equally impressive 78%.",Nissan,Ford,NONE,BETTER
Unigrams,Why is soda $5 per gallon when milk is so much better for you?,soda,milk,NONE,WORSE
Unigrams,I have tried using Perl (slow) and AWK (faster but still slow) - does anyone have any suggestions or pointers toward alternative approaches?,Perl,AWK,NONE,WORSE
Unigrams,"Decent alternatives for you might include the Android-powered Samsung Galaxy 3 , the HTC Wildfire or indeed, if you can afford the step up, the Nokia C7 for a considerably superior Symbian^3 experience.",Samsung,Nokia,NONE,WORSE
Unigrams,"Its 362 nit brightness level is one of the best we've seen, improving on the MacBook and Samsung, but the Lenovo's 646:1 contrast ratio is mediocre - the Toshiba Kira hit a mighty 2,326:1.",Samsung,Toshiba,WORSE,NONE
Unigrams,Last time I checked Apple had 3% market share (Personal Computers) Sony does better.,Apple,Sony,NONE,WORSE
Unigrams,"Generally speaking, in a ""squeeze the brakes as hard as possible and let ABS take over"" kind of stop, the Yamaha and the Honda, with their faster cycling times, will out-stop the BMW by several feet.",Honda,BMW,NONE,BETTER
Unigrams,"I'm getting excited because most people got the impression from testing that BMW wouldn't be any better than Renault/Red Bull/Williams/Toyota - and now it turns out they're miles ahead from that group, and even look slightly closer to McLaren/Ferrari than last year.",BMW,Toyota,BETTER,NONE
Unigrams,"if people love the wii, they will love the nextgen graphics plus playstation Move even better.",wii,playstation,NONE,WORSE
Unigrams,"More challenging yet, the van's designers had only shaped the engine box for a four-cylinder engine, meaning Toyota could not fit the Previa with a V-6 engine to compete with the faster and more powerful Chrysler minivans--or those from Ford and General Motors as well.",Toyota,Chrysler,NONE,WORSE
